MESH	D000793	Angioid Streaks	DOID	DOID:13401	angioid streaks
MESH	D000793	Angioid Streaks	EFO	1000805	angioid streaks
MESH	D000793	Angioid Streaks	HP	HP:0001102	Angioid streaks of the fundus
MESH	D000794	Angiokeratoma	DOID	DOID:479	angiokeratoma
MESH	D000794	Angiokeratoma	HP	HP:0001014	Angiokeratoma
MESH	D000794	Angiokeratoma	NCIT	C2874	Angiokeratoma
MESH	D000795	Fabry Disease	DOID	DOID:14499	Fabry disease
MESH	D000795	Fabry Disease	HP	HP:0001071	Angiokeratoma corporis diffusum
MESH	D000795	Fabry Disease	NCIT	C84701	Fabry Disease
MESH	D000796	Angiolymphoid Hyperplasia with Eosinophilia	DOID	DOID:14308	skin epithelioid hemangioma
MESH	D000796	Angiolymphoid Hyperplasia with Eosinophilia	DOID	DOID:7365	Kimura disease
MESH	D000796	Angiolymphoid Hyperplasia with Eosinophilia	EFO	1000722	Kimura disease
MESH	D000796	Angiolymphoid Hyperplasia with Eosinophilia	EFO	1001424	skin epithelioid hemangioma
MESH	D000796	Angiolymphoid Hyperplasia with Eosinophilia	NCIT	C4298	Epithelioid Hemangioma
MESH	D000798	Angiomatosis	NCIT	C27503	Angiomatosis
MESH	D000799	Angioedema	DOID	DOID:1558	angioedema
MESH	D000799	Angioedema	EFO	0005532	angioedema
MESH	D000799	Angioedema	HP	HP:0100665	Angioedema
MESH	D000799	Angioedema	NCIT	C112175	Angioedema
MESH	D000800	Angioplasty, Balloon	NCIT	C93007	Balloon Angioplasty
MESH	D000801	Angiostrongylus	NCIT	C122042	Angiostrongylus
MESH	D000802	Angiotensin Amide	CHEBI	CHEBI:135950	angiotensinamide
MESH	D000802	Angiotensin Amide	NCIT	C77008	Angiotensin Amide
MESH	D000803	Angiotensin I	CHEBI	CHEBI:2718	Angiotensin I
MESH	D000805	Angiotensin III	CHEBI	CHEBI:89666	Angiotensin III
MESH	D000806	Angiotensin-Converting Enzyme Inhibitors	CHEBI	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor
MESH	D000808	Angiotensinogen	CHEBI	CHEBI:2720	Angiotensinogen
MESH	D000810	Angola	NCIT	C16292	Angola
MESH	D000811	Anguilla	NCIT	C20133	Anguilla
MESH	D000814	Aniline Compounds	CHEBI	CHEBI:22562	anilines
MESH	D000816	Aniline Mustard	NCIT	C249	Aniline Mustard
MESH	D000818	Animals	NCIT	C14182	Animal
MESH	D000820	Animal Diseases	EFO	0005932	animal disease
MESH	D000822	Animal Husbandry	NCIT	C16293	Animal Husbandry
MESH	D000826	Animal Testing Alternatives	NCIT	C15182	Animal Testing Alternative
MESH	D000829	Animals, Domestic	NCIT	C117982	Domestic Animal
MESH	D000830	Animals, Laboratory	NCIT	C14183	Laboratory Animal
MESH	D000839	Aniseikonia	DOID	DOID:0050304	aniseikonia
MESH	D000839	Aniseikonia	EFO	1001266	Aniseikonia
MESH	D000841	Anisomycin	CHEBI	CHEBI:338412	(-)-anisomycin
MESH	D000843	Ankle Joint	NCIT	C32078	Ankle Joint
MESH	D000844	Ankylosis	DOID	DOID:227	ankylosis
MESH	D000844	Ankylosis	HP	HP:0031013	Ankylosis
MESH	D000848	Anodontia	DOID	DOID:0050591	tooth agenesis
MESH	D000848	Anodontia	DOID	DOID:0050591	tooth agenesis
MESH	D000848	Anodontia	DOID	DOID:13714	anodontia
MESH	D000848	Anodontia	HP	HP:0000668	Hypodontia
MESH	D000848	Anodontia	HP	HP:0000674	Anodontia
MESH	D000849	Anomia	DOID	DOID:4541	nominal aphasia
MESH	D000849	Anomia	HP	HP:0030784	Anomia
MESH	D000849	Anomia	NCIT	C34386	Anomia
MESH	D000853	Anophthalmos	HP	HP:0000528	Anophthalmia
MESH	D000853	Anophthalmos	NCIT	C98814	Anophthalmos
MESH	D000855	Anorexia	HP	HP:0002039	Anorexia
MESH	D000856	Anorexia Nervosa	DOID	DOID:8689	anorexia nervosa
MESH	D000856	Anorexia Nervosa	EFO	0004215	anorexia nervosa
MESH	D000856	Anorexia Nervosa	NCIT	C34387	Anorexia Nervosa
MESH	D000857	Olfaction Disorders	HP	HP:0000458	Anosmia
MESH	D000858	Anovulation	DOID	DOID:3781	anovulation
MESH	D000860	Hypoxia	EFO	0009444	hypoxia
MESH	D000860	Hypoxia	HP	HP:0012418	Hypoxemia
MESH	D000861	Anserine	CHEBI	CHEBI:18323	anserine
MESH	D000863	Antacids	CHEBI	CHEBI:65265	antacid
MESH	D000863	Antacids	NCIT	C29633	Antacid Preparation
MESH	D000864	Antarctic Regions	NCIT	C18007	Antarctica
MESH	D000865	Antazoline	CHEBI	CHEBI:84115	antazoline
MESH	D000865	Antazoline	NCIT	C61638	Antazoline
MESH	D000868	Anterior Compartment Syndrome	DOID	DOID:3933	anterior compartment syndrome
MESH	D000868	Anterior Compartment Syndrome	EFO	1000808	anterior compartment syndrome
MESH	D000870	Anterior Horn Cells	NCIT	C23579	Anterior Horn Cells
MESH	D000871	Anthelmintics	CHEBI	CHEBI:35443	anthelminthic drug
MESH	D000871	Anthelmintics	NCIT	C250	Antihelminthic Agent
MESH	D000872	Anthocyanins	CHEBI	CHEBI:38697	anthocyanin
MESH	D000872	Anthocyanins	NCIT	C112040	Anthocyanin
MESH	D000873	Anthracenes	CHEBI	CHEBI:46955	anthracenes
MESH	D000874	Anthracosilicosis	DOID	DOID:10324	anthracosilicosis
MESH	D000874	Anthracosilicosis	EFO	1000813	anthracosilicosis
MESH	D000874	Anthracosilicosis	NCIT	C34389	Anthracosilicosis
MESH	D000875	Anthralin	CHEBI	CHEBI:37510	anthralin
MESH	D000875	Anthralin	NCIT	C28827	Anthralin
MESH	D000876	Anthramycin	NCIT	C252	Anthramycin
MESH	D000880	Anthraquinones	CHEBI	CHEBI:22580	anthraquinone
MESH	D000880	Anthraquinones	NCIT	C253	Anthraquinone Analogue
MESH	D000881	Anthrax	DOID	DOID:7427	anthrax disease
MESH	D000881	Anthrax	EFO	0000778	anthrax infection
MESH	D000881	Anthrax	NCIT	C84565	Anthrax
MESH	D000883	Anthropology	NCIT	C16294	Anthropology
MESH	D000886	Anthropometry	EFO	0004302	anthropometric measurement
MESH	D000890	Anti-Infective Agents	NCIT	C254	Anti-Infective Agent
MESH	D000891	Anti-Infective Agents, Local	CHEBI	CHEBI:48218	antiseptic drug
MESH	D000893	Anti-Inflammatory Agents	NCIT	C256	Anti-Inflammatory Agent
MESH	D000894	Anti-Inflammatory Agents, Non-Steroidal	CHEBI	CHEBI:35475	non-steroidal anti-inflammatory drug
MESH	D000897	Anti-Ulcer Agents	CHEBI	CHEBI:49201	anti-ulcer drug
MESH	D000903	Antibiotics, Antineoplastic	NCIT	C259	Antineoplastic Antibiotic
MESH	D000906	Antibodies	EFO	0000264	antibody
MESH	D000906	Antibodies	NCIT	C16295	Antibody
MESH	D000910	Antibodies, Heterophile	NCIT	C81984	Heterophile Antibody Measurement
MESH	D000917	Antibody Formation	GO	GO:0002377	immunoglobulin production
MESH	D000920	Antibody-Dependent Cell Cytotoxicity	GO	GO:0001788	antibody-dependent cellular cytotoxicity
MESH	D000921	Antibody-Producing Cells	NCIT	C12611	Antibody-Producing Cell
MESH	D000922	Immunotoxins	NCIT	C575	Immunotoxin
MESH	D000924	Anticholesteremic Agents	CHEBI	CHEBI:35821	anticholesteremic drug
MESH	D000925	Anticoagulants	CHEBI	CHEBI:50249	anticoagulant
MESH	D000925	Anticoagulants	NCIT	C263	Anticoagulant Agent
MESH	D000927	Anticonvulsants	NCIT	C264	Anticonvulsant Agent
MESH	D000928	Antidepressive Agents	CHEBI	CHEBI:35469	antidepressant
MESH	D000928	Antidepressive Agents	NCIT	C265	Antidepressant Agent
MESH	D000929	Antidepressive Agents, Tricyclic	NCIT	C100420	Tricyclic Antidepressant Measurement
MESH	D000930	Antidiarrheals	CHEBI	CHEBI:55323	antidiarrhoeal drug
MESH	D000930	Antidiarrheals	NCIT	C266	Antidiarrheal Agent
MESH	D000931	Antidotes	CHEBI	CHEBI:50247	antidote
MESH	D000932	Antiemetics	NCIT	C267	Antiemetic Agent
MESH	D000933	Antifibrinolytic Agents	CHEBI	CHEBI:48675	antifibrinolytic drug
MESH	D000934	Antifoaming Agents	CHEBI	CHEBI:77973	antifoaming agent
MESH	D000935	Antifungal Agents	CHEBI	CHEBI:35718	antifungal agent
MESH	D000938	Antigen-Presenting Cells	NCIT	C23555	Antigen-Presenting Cells
MESH	D000939	Epitopes	NCIT	C13189	Epitope
MESH	D000940	Antigenic Variation	GO	GO:0020033	antigenic variation
MESH	D000941	Antigens	CHEBI	CHEBI:59132	antigen
MESH	D000941	Antigens	NCIT	C268	Antigen
MESH	D000954	Antigens, Surface	NCIT	C269	Cell Surface Antigen
MESH	D000957	Antigens, Viral, Tumor	CHEBI	CHEBI:16981	O-(3-O-D-galactosyl-N-acetyl-beta-D-galactosaminyl)-L-serine
MESH	D000957	Antigens, Viral, Tumor	NCIT	C16302	T-Antigen
MESH	D000958	Antigua and Barbuda	NCIT	C16303	Antigua and Barbuda
MESH	D000959	Antihypertensive Agents	NCIT	C270	Antihypertensive Agent
MESH	D000960	Hypolipidemic Agents	CHEBI	CHEBI:35679	antilipemic drug
MESH	D000961	Antilymphocyte Serum	NCIT	C62577	Antilymphocyte Serum
MESH	D000962	Antimalarials	NCIT	C271	Antimalarial Agent
MESH	D000963	Antimetabolites	CHEBI	CHEBI:35221	antimetabolite
MESH	D000963	Antimetabolites	NCIT	C272	Antimetabolite
MESH	D000965	Antimony	NCIT	C95187	Antimony
MESH	D000966	Antimony Potassium Tartrate	CHEBI	CHEBI:2761	dipotassium bis[mu-tartrato(4-)]diantimonate(2-) trihydrate
MESH	D000966	Antimony Potassium Tartrate	NCIT	C76863	Antimony Potassium Tartrate
MESH	D000967	Antimony Sodium Gluconate	CHEBI	CHEBI:28148	sodium stibogluconate
MESH	D000967	Antimony Sodium Gluconate	NCIT	C61083	Sodium Stibogluconate
MESH	D000968	Antimycin A	CHEBI	CHEBI:2762	antimycin A
MESH	D000970	Antineoplastic Agents	CHEBI	CHEBI:35610	antineoplastic agent
MESH	D000970	Antineoplastic Agents	NCIT	C274	Antineoplastic Agent
MESH	D000974	Antibodies, Antinuclear	HP	HP:0003493	Antinuclear antibody positivity
MESH	D000977	Antiparasitic Agents	CHEBI	CHEBI:35442	antiparasitic agent
MESH	D000977	Antiparasitic Agents	NCIT	C276	Antiparasitic Agent
MESH	D000979	alpha-2-Antiplasmin	HGNC	9075	SERPINF2
MESH	D000980	Antiplatyhelmintic Agents	CHEBI	CHEBI:35684	antiplatyhelmintic drug
MESH	D000981	Antiprotozoal Agents	CHEBI	CHEBI:35820	antiprotozoal drug
MESH	D000982	Antipruritics	CHEBI	CHEBI:59683	antipruritic drug
MESH	D000983	Antipyrine	CHEBI	CHEBI:31225	antipyrine
MESH	D000987	Antisocial Personality Disorder	DOID	DOID:10939	antisocial personality disorder
MESH	D000987	Antisocial Personality Disorder	NCIT	C88413	Antisocial Personality Disorder
MESH	D000988	Antispermatogenic Agents	CHEBI	CHEBI:145047	antispermatogenic agent
MESH	D000990	Antithrombin III	HGNC	775	SERPINC1
MESH	D000993	Antitreponemal Agents	CHEBI	CHEBI:36050	antitreponemal drug
MESH	D000995	Antitubercular Agents	CHEBI	CHEBI:33231	antitubercular agent
MESH	D000996	Antitussive Agents	CHEBI	CHEBI:51177	antitussive
MESH	D000996	Antitussive Agents	NCIT	C66917	Antitussive Agent
MESH	D000998	Antiviral Agents	NCIT	C281	Antiviral Agent
MESH	D001002	Anuria	DOID	DOID:2983	anuria
MESH	D001002	Anuria	EFO	0009530	anuria
MESH	D001002	Anuria	HP	HP:0100519	Anuria
MESH	D001002	Anuria	NCIT	C114699	Anuria
MESH	D001003	Anal Canal	NCIT	C12375	Anal Canal
MESH	D001004	Anus Diseases	DOID	DOID:3128	anus disease
MESH	D001004	Anus Diseases	EFO	0009660	anus disease
MESH	D001004	Anus Diseases	NCIT	C26695	Anal Disorder
MESH	D001005	Anus Neoplasms	DOID	DOID:4551	anus benign neoplasm
MESH	D001005	Anus Neoplasms	DOID	DOID:4908	anal carcinoma
MESH	D001005	Anus Neoplasms	EFO	0003835	anal neoplasm
MESH	D001005	Anus Neoplasms	NCIT	C2877	Anal Neoplasm
MESH	D001006	Anus, Imperforate	DOID	DOID:10488	imperforate anus
MESH	D001006	Anus, Imperforate	HP	HP:0002023	Anal atresia
MESH	D001006	Anus, Imperforate	NCIT	C84784	Imperforate Anus
MESH	D001007	Anxiety	EFO	0005230	anxiety
MESH	D001007	Anxiety	HP	HP:0000739	Anxiety
MESH	D001008	Anxiety Disorders	DOID	DOID:2030	anxiety disorder
MESH	D001008	Anxiety Disorders	EFO	0006788	anxiety disorder
MESH	D001010	Anxiety, Separation	DOID	DOID:10685	separation anxiety disorder
MESH	D001010	Anxiety, Separation	EFO	1001916	separation anxiety disorder
MESH	D001012	Aorta, Abdominal	NCIT	C32038	Abdominal Aorta
MESH	D001013	Aorta, Thoracic	NCIT	C33766	Thoracic Aorta
MESH	D001014	Aortic Aneurysm	EFO	0001666	aortic aneurysm
MESH	D001014	Aortic Aneurysm	HP	HP:0004942	Aortic aneurysm
MESH	D001014	Aortic Aneurysm	NCIT	C26697	Aortic Aneurysm
MESH	D001015	Aortic Arch Syndromes	NCIT	C34391	Aortic Arch Syndrome
MESH	D001016	Aortic Bodies	NCIT	C97112	Aortic Body
MESH	D001017	Aortic Coarctation	EFO	1001267	Aortic Coarctation
MESH	D001017	Aortic Coarctation	HP	HP:0001680	Coarctation of aorta
MESH	D001017	Aortic Coarctation	NCIT	C84567	Aortic Coarctation
MESH	D001018	Aortic Diseases	DOID	DOID:520	aortic disease
MESH	D001018	Aortic Diseases	EFO	0005775	aortic disease
MESH	D001018	Aortic Diseases	NCIT	C101253	Aorta Disease
MESH	D001019	Aortic Rupture	DOID	DOID:3627	aortic aneurysm
MESH	D001019	Aortic Rupture	EFO	1001268	Aortic Rupture
MESH	D001019	Aortic Rupture	HP	HP:0031649	Aortic rupture
MESH	D001020	Aortic Stenosis, Subvalvular	DOID	DOID:5805	subvalvular aortic stenosis
MESH	D001020	Aortic Stenosis, Subvalvular	EFO	1001199	subvalvular aortic stenosis
MESH	D001020	Aortic Stenosis, Subvalvular	HP	HP:0001682	Subvalvular aortic stenosis
MESH	D001020	Aortic Stenosis, Subvalvular	NCIT	C85172	Subvalvular Aortic Stenosis
MESH	D001021	Aortic Valve	NCIT	C12670	Aortic Valve
MESH	D001022	Aortic Valve Insufficiency	DOID	DOID:57	aortic valve insufficiency
MESH	D001022	Aortic Valve Insufficiency	EFO	0007148	aortic valve insufficiency
MESH	D001022	Aortic Valve Insufficiency	HP	HP:0001659	Aortic regurgitation
MESH	D001022	Aortic Valve Insufficiency	NCIT	C51223	Aortic Valve Insufficiency
MESH	D001023	Aortic Valve Prolapse	DOID	DOID:5232	aortic valve prolapse
MESH	D001023	Aortic Valve Prolapse	EFO	1000815	aortic valve prolapse
MESH	D001024	Aortic Valve Stenosis	DOID	DOID:1712	aortic valve stenosis
MESH	D001024	Aortic Valve Stenosis	EFO	0000266	aortic stenosis
MESH	D001024	Aortic Valve Stenosis	GO	GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity
MESH	D001024	Aortic Valve Stenosis	HP	HP:0001650	Aortic valve stenosis
MESH	D001025	Aortitis	DOID	DOID:519	aortitis
MESH	D001025	Aortitis	EFO	1000816	aortitis
MESH	D001025	Aortitis	NCIT	C97085	Aortitis
MESH	D001026	Coronary Artery Bypass	EFO	0003776	coronary artery bypass
MESH	D001026	Coronary Artery Bypass	NCIT	C51998	Coronary Artery Bypass Surgery
MESH	D001028	Aortopulmonary Septal Defect	HP	HP:0011604	Aortopulmonary window
MESH	D001032	Apazone	CHEBI	CHEBI:38010	apazone
MESH	D001034	Apgar Score	NCIT	C73437	Apgar Score
MESH	D001035	Aphakia	NCIT	C34392	Aphakia
MESH	D001037	Aphasia	DOID	DOID:0060046	aphasia
MESH	D001037	Aphasia	HP	HP:0002357	Dysphasia
MESH	D001037	Aphasia	HP	HP:0002381	Aphasia
MESH	D001037	Aphasia	NCIT	C34393	Aphasia
MESH	D001039	Aphasia, Broca	HP	HP:0002427	Motor aphasia
MESH	D001039	Aphasia, Broca	NCIT	C34394	Broca's Aphasia
MESH	D001044	Aphonia	HP	HP:0001686	Loss of voice
MESH	D001047	Apicoectomy	NCIT	C63716	Apicoectomy
MESH	D001049	Apnea	HP	HP:0002104	Apnea
MESH	D001050	Apocrine Glands	NCIT	C12712	Exocrine Gland
MESH	D001052	Apoferritins	CHEBI	CHEBI:2784	Apoferritin
MESH	D001053	Apolipoproteins	FPLX	Apolipoprotein	Apolipoprotein
MESH	D001054	Apolipoproteins A	FPLX	APOA	APOA
MESH	D001057	Apolipoproteins E	HGNC	613	APOE
MESH	D001058	Apomorphine	CHEBI	CHEBI:48538	apomorphine
MESH	D001058	Apomorphine	NCIT	C61639	Apomorphine
MESH	D001059	Apoproteins	CHEBI	CHEBI:13850	apoprotein
MESH	D001062	Appendectomy	NCIT	C51687	Appendectomy
MESH	D001063	Appendiceal Neoplasms	DOID	DOID:11239	appendix cancer
MESH	D001063	Appendiceal Neoplasms	DOID	DOID:11240	appendiceal neoplasm
MESH	D001063	Appendiceal Neoplasms	EFO	0003880	appendiceal neoplasm
MESH	D001063	Appendiceal Neoplasms	NCIT	C4434	Appendix Neoplasm
MESH	D001064	Appendicitis	DOID	DOID:8337	appendicitis
MESH	D001064	Appendicitis	EFO	0007149	appendicitis
MESH	D001064	Appendicitis	NCIT	C35145	Appendicitis
MESH	D001065	Appendix	NCIT	C12380	Appendix
MESH	D001068	Feeding and Eating Disorders	DOID	DOID:8670	eating disorder
MESH	D001072	Apraxias	DOID	DOID:0060135	apraxia
MESH	D001072	Apraxias	DOID	DOID:4090	agnosia
MESH	D001072	Apraxias	HP	HP:0002186	Apraxia
MESH	D001072	Apraxias	HP	HP:0011098	Speech apraxia
MESH	D001073	Aprindine	CHEBI	CHEBI:135370	aprindine
MESH	D001073	Aprindine	NCIT	C77975	Aprindine
MESH	D001074	Propoxur	CHEBI	CHEBI:34938	propoxur
MESH	D001078	APUD Cells	NCIT	C12655	APUD Cell
MESH	D001079	Apudoma	HP	HP:0040192	APUdoma
MESH	D001079	Apudoma	NCIT	C2879	Neoplasm of the Diffuse Neuroendocrine System
MESH	D001082	Aqueous Humor	NCIT	C13190	Aqueous Humor
MESH	D001084	Vidarabine Phosphate	NCIT	C90789	Vidarabine Phosphate
MESH	D001085	Arabinofuranosylcytosine Triphosphate	NCIT	C105950	Arabinofuranosylcytosine Triphosphate
MESH	D001086	Arabinofuranosyluracil	CHEBI	CHEBI:68346	arauridine
MESH	D001089	Arabinose	CHEBI	CHEBI:22599	arabinose
MESH	D001089	Arabinose	NCIT	C68485	Arabinose
MESH	D001093	Arachidonate 15-Lipoxygenase	NCIT	C21336	Arachidonate 15-Lipoxygenase
MESH	D001094	Arachidonate 5-Lipoxygenase	HGNC	435	ALOX5
MESH	D001094	Arachidonate 5-Lipoxygenase	NCIT	C68729	Arachidonate 5-Lipoxygenase
MESH	D001100	Arachnoiditis	DOID	DOID:12156	arachnoiditis
MESH	D001101	Arbaprostil	NCIT	C80624	Arbaprostil
MESH	D001102	Arbovirus Infections	EFO	1001269	Arbovirus Infections
MESH	D001102	Arbovirus Infections	NCIT	C34396	Arthropod-Borne Viral Infection
MESH	D001103	Arboviruses	NCIT	C112230	Arbovirus
MESH	D001104	Arbutin	CHEBI	CHEBI:18305	hydroquinone O-beta-D-glucopyranoside
MESH	D001105	Archaea	NCIT	C61092	Archaea
MESH	D001108	Architecture	NCIT	C16304	Architecture
MESH	D001111	Arcuate Nucleus of Hypothalamus	NCIT	C52711	Arcuate Nucleus
MESH	D001112	Arcus Senilis	DOID	DOID:11342	arcus senilis
MESH	D001112	Arcus Senilis	EFO	1000818	arcus senilis
MESH	D001112	Arcus Senilis	HP	HP:0001084	Corneal arcus
MESH	D001115	Arecoline	CHEBI	CHEBI:2814	arecoline
MESH	D001115	Arecoline	NCIT	C76610	Arecoline
MESH	D001117	Arenaviridae Infections	DOID	DOID:3944	Arenaviridae infectious disease
MESH	D001117	Arenaviridae Infections	EFO	0007150	Arenaviridae infectious disease
MESH	D001118	Argentina	NCIT	C16305	Argentina
MESH	D001120	Arginine	CHEBI	CHEBI:29016	arginine
MESH	D001121	Lysine Carboxypeptidase	HGNC	2312	CPN1
MESH	D001124	Argininosuccinate Synthase	HGNC	758	ASS1
MESH	D001124	Argininosuccinate Synthase	NCIT	C118542	Argininosuccinate Synthase
MESH	D001127	Arginine Vasopressin	CHEBI	CHEBI:34543	argipressin
MESH	D001130	Arizona	NCIT	C43505	Arizona
MESH	D001131	Arkansas	NCIT	C43495	Arkansas
MESH	D001132	Arm	NCIT	C32141	Arm
MESH	D001135	Armadillos	NCIT	C14185	Armadillo
MESH	D001136	Armenia	NCIT	C16306	Armenia
MESH	D001139	Arnold-Chiari Malformation	HP	HP:0002308	Arnold-Chiari malformation
MESH	D001139	Arnold-Chiari Malformation	HP	HP:0007099	Arnold-Chiari type I malformation
MESH	D001139	Arnold-Chiari Malformation	NCIT	C84570	Arnold-Chiari Malformation
MESH	D001141	Aromatase	HGNC	2594	CYP19A1
MESH	D001142	Aromatic-L-Amino-Acid Decarboxylases	HGNC	2719	DDC
MESH	D001143	Arousal	NCIT	C64358	Alert
MESH	D001145	Arrhythmias, Cardiac	EFO	0004269	cardiac arrhythmia
MESH	D001145	Arrhythmias, Cardiac	HP	HP:0011675	Arrhythmia
MESH	D001146	Arrhythmia, Sinus	NCIT	C62239	Sinus Arrhythmia by ECG Finding
MESH	D001147	Arsanilic Acid	CHEBI	CHEBI:49477	arsanilic acid
MESH	D001148	Arsenamide	NCIT	C66595	Thiacetarsamide
MESH	D001151	Arsenic	CHEBI	CHEBI:27563	arsenic atom
MESH	D001152	Arsenicals	CHEBI	CHEBI:22632	arsenic molecular entity
MESH	D001153	Arsphenamine	CHEBI	CHEBI:9016	arsphenamine
MESH	D001155	Art Therapy	NCIT	C67031	Art Therapy
MESH	D001157	Arterial Occlusive Diseases	DOID	DOID:341	peripheral vascular disease
MESH	D001157	Arterial Occlusive Diseases	EFO	0009085	arterial occlusive disease
MESH	D001157	Arterial Occlusive Diseases	NCIT	C127821	Arterial Insufficiency
MESH	D001159	Arterio-Arterial Fistula	EFO	1001270	Arterio-Arterial Fistula
MESH	D001161	Arteriosclerosis	DOID	DOID:2349	arteriosclerosis
MESH	D001161	Arteriosclerosis	EFO	0009086	arteriosclerosis
MESH	D001161	Arteriosclerosis	HP	HP:0002634	Arteriosclerosis
MESH	D001161	Arteriosclerosis	NCIT	C34398	Arteriosclerosis
MESH	D001162	Arteriosclerosis Obliterans	DOID	DOID:5160	arteriosclerosis obliterans
MESH	D001162	Arteriosclerosis Obliterans	EFO	1000820	arteriosclerosis obliterans
MESH	D001163	Arteriovenous Anastomosis	NCIT	C32142	Arteriovenous Shunt
MESH	D001164	Arteriovenous Fistula	HP	HP:0004947	Arteriovenous fistula
MESH	D001164	Arteriovenous Fistula	NCIT	C36192	Arteriovenous Fistula
MESH	D001165	Arteriovenous Malformations	DOID	DOID:11294	arteriovenous malformation
MESH	D001165	Arteriovenous Malformations	HP	HP:0100026	Arteriovenous malformation
MESH	D001167	Arteritis	EFO	0009011	Arteritis
MESH	D001167	Arteritis	HP	HP:0012089	Arteritis
MESH	D001167	Arteritis	NCIT	C34399	Arteritis
MESH	D001168	Arthritis	DOID	DOID:848	arthritis
MESH	D001168	Arthritis	EFO	0005856	arthritis
MESH	D001168	Arthritis	HP	HP:0001369	Arthritis
MESH	D001168	Arthritis	HP	HP:0005764	Polyarticular arthritis
MESH	D001168	Arthritis	NCIT	C2883	Arthritis
MESH	D001169	Arthritis, Experimental	EFO	1001787	experimental arthritis
MESH	D001170	Arthritis, Infectious	DOID	DOID:813	septic arthritis
MESH	D001170	Arthritis, Infectious	EFO	1001351	infectious arthritis
MESH	D001170	Arthritis, Infectious	HP	HP:0003095	Septic arthritis
MESH	D001171	Arthritis, Juvenile	EFO	0002609	juvenile idiopathic arthritis
MESH	D001172	Arthritis, Rheumatoid	DOID	DOID:7148	rheumatoid arthritis
MESH	D001172	Arthritis, Rheumatoid	EFO	0000685	rheumatoid arthritis
MESH	D001172	Arthritis, Rheumatoid	HP	HP:0001370	Rheumatoid arthritis
MESH	D001172	Arthritis, Rheumatoid	NCIT	C2884	Rheumatoid Arthritis
MESH	D001173	Arthrobacter	NCIT	C86155	Arthrobacter
MESH	D001174	Arthrodesis	NCIT	C52007	Arthrodesis
MESH	D001176	Arthrogryposis	DOID	DOID:0050646	distal arthrogryposis
MESH	D001176	Arthrogryposis	EFO	0003857	arthrogryposis
MESH	D001176	Arthrogryposis	HP	HP:0002804	Arthrogryposis multiplex congenita
MESH	D001176	Arthrogryposis	NCIT	C84572	Arthrogryposis
MESH	D001177	Arthropathy, Neurogenic	DOID	DOID:14286	neurogenic arthropathy
MESH	D001177	Arthropathy, Neurogenic	EFO	1001378	neurogenic arthropathy
MESH	D001177	Arthropathy, Neurogenic	HP	HP:0002821	Neuropathic arthropathy
MESH	D001178	Arthroplasty	NCIT	C51691	Arthroplasty
MESH	D001179	Arthropod Vectors	NCIT	C128354	Arthropod Vector
MESH	D001181	Arthropods	NCIT	C77917	Arthropoda
MESH	D001182	Arthroscopy	NCIT	C38033	Arthroscopy
MESH	D001183	Arthus Reaction	DOID	DOID:1556	arthus reaction
MESH	D001183	Arthus Reaction	EFO	1000821	arthus reaction
MESH	D001183	Arthus Reaction	NCIT	C34400	Arthus Reaction
MESH	D001184	Articulation Disorders	DOID	DOID:4186	articulation disorder
MESH	D001185	Artificial Intelligence	NCIT	C16309	Artificial Intelligence
MESH	D001188	Artiodactyla	NCIT	C79105	Artiodactyla
MESH	D001193	Arytenoid Cartilage	NCIT	C32148	Arytenoid Cartilage
MESH	D001194	Asbestos	CHEBI	CHEBI:46661	asbestos
MESH	D001194	Asbestos	NCIT	C284	Asbestos
MESH	D001195	Asbestosis	DOID	DOID:10320	asbestosis
MESH	D001195	Asbestosis	EFO	0007153	asbestosis
MESH	D001195	Asbestosis	NCIT	C84573	Asbestosis
MESH	D001196	Ascariasis	DOID	DOID:456	ascariasis
MESH	D001196	Ascariasis	EFO	0007154	ascariasis
MESH	D001196	Ascariasis	NCIT	C128392	Ascariasis
MESH	D001198	Ascaridiasis	DOID	DOID:3108	ascaridiasis
MESH	D001198	Ascaridiasis	EFO	0007155	ascaridiasis
MESH	D001200	Ascaris	NCIT	C122014	Ascaris
MESH	D001201	Ascites	HP	HP:0001541	Ascites
MESH	D001202	Ascitic Fluid	HP	HP:0030995	Peritoneal effusion
MESH	D001203	Ascomycota	NCIT	C77167	Ascomycota
MESH	D001205	Ascorbic Acid	NCIT	C285	Ascorbic Acid
MESH	D001206	Ascorbic Acid Deficiency	EFO	1000822	ascorbic acid deficiency
MESH	D001206	Ascorbic Acid Deficiency	HP	HP:0100510	Low levels of vitamin C
MESH	D001208	Asia	NCIT	C26273	Asia
MESH	D001213	Asian Americans	NCIT	C16310	Asian American
MESH	D001215	Asparaginase	HGNC	20123	ASPG
MESH	D001215	Asparaginase	NCIT	C286	Asparaginase
MESH	D001216	Asparagine	CHEBI	CHEBI:17196	L-asparagine
MESH	D001218	Aspartame	CHEBI	CHEBI:2877	aspartame
MESH	D001219	Aspartate Aminotransferases	NCIT	C64467	Aspartate Aminotransferase Measurement
MESH	D001227	Aspartylglucosylaminase	HGNC	318	AGA
MESH	D001228	Aspergillosis	DOID	DOID:13564	aspergillosis
