MESH	D014282	Trihexyphenidyl	CHEBI	CHEBI:9720	Trihexyphenidyl
MESH	D014284	Triiodothyronine	CHEBI	CHEBI:18258	3,3',5-triiodo-L-thyronine
MESH	D014285	Triiodothyronine, Reverse	CHEBI	CHEBI:28774	3,3',5'-triiodothyronine
MESH	D014286	Trilogy of Fallot	EFO	1001439	Trilogy of Fallot
MESH	D014288	Trimecaine	CHEBI	CHEBI:135013	trimecaine
MESH	D014290	Metipranolol	CHEBI	CHEBI:6897	metipranolol
MESH	D014291	Trimeprazine	CHEBI	CHEBI:9725	Trimeprazine
MESH	D014293	Trimethadione	CHEBI	CHEBI:9727	Trimethadione
MESH	D014294	Trimethaphan	CHEBI	CHEBI:9728	trimethaphan
MESH	D014295	Trimethoprim	CHEBI	CHEBI:45924	trimethoprim
MESH	D014299	Trimipramine	CHEBI	CHEBI:9738	trimipramine
MESH	D014302	Trinitrobenzenesulfonic Acid	CHEBI	CHEBI:53063	2,4,6-trinitrobenzenesulfonic acid
MESH	D014303	Trinitrotoluene	CHEBI	CHEBI:46053	2,4,6-trinitrotoluene
MESH	D014304	Triolein	CHEBI	CHEBI:53753	triolein
MESH	D014306	Trioses	CHEBI	CHEBI:27137	triose
MESH	D014307	Trioxsalen	CHEBI	CHEBI:28329	trioxsalen
MESH	D014308	Triparanol	CHEBI	CHEBI:135714	triparanol
MESH	D014309	Tripelennamine	CHEBI	CHEBI:9741	Tripelennamine
MESH	D014311	Triprolidine	CHEBI	CHEBI:84116	triprolidine
MESH	D014312	Trisaccharides	CHEBI	CHEBI:27150	trisaccharide
MESH	D014313	Trismus	HP	HP:0000211	Trismus
MESH	D014315	Triterpenes	CHEBI	CHEBI:35191	triterpene
MESH	D014316	Tritium	CHEBI	CHEBI:29298	ditritium
MESH	D014323	Trombiculiasis	EFO	0007526	trombiculiasis
MESH	D014323	Trombiculiasis	DOID	DOID:8399	trombiculiasis
MESH	D014325	Tromethamine	CHEBI	CHEBI:9754	tris
MESH	D014328	Trophoblastic Neoplasms	DOID	DOID:4085	trophoblastic neoplasm
MESH	D014328	Trophoblastic Neoplasms	HP	HP:0031502	Trophoblastic tumor
MESH	D014331	Tropicamide	CHEBI	CHEBI:9757	Tropicamide
MESH	D014334	Tropolone	CHEBI	CHEBI:79966	Tropolone
MESH	D014336	Troponin	FPLX	Troponin	Troponin
MESH	D014338	Truncus Arteriosus	HP	HP:0001660	Truncus arteriosus
MESH	D014343	Trypan Blue	CHEBI	CHEBI:78897	trypan blue
MESH	D014344	Trypanocidal Agents	CHEBI	CHEBI:36335	trypanocidal drug
MESH	D014352	Trypanosomiasis	DOID	DOID:10113	trypanosomiasis
MESH	D014353	Trypanosomiasis, African	DOID	DOID:10112	sleeping sickness
MESH	D014353	Trypanosomiasis, African	EFO	0005225	human african trypanosomiasis
MESH	D014355	Chagas Disease	DOID	DOID:12140	Chagas disease
MESH	D014355	Chagas Disease	EFO	0008559	American trypanosomiasis
MESH	D014357	Trypsin	CHEBI	CHEBI:9765	Trypsin
MESH	D014359	Trypsin Inhibitor, Kazal Pancreatic	HGNC	11244	SPINK1
MESH	D014361	Trypsin Inhibitors	CHEBI	CHEBI:76940	EC 3.4.21.4 (trypsin) inhibitor
MESH	D014363	Tryptamines	CHEBI	CHEBI:27162	tryptamines
MESH	D014364	Tryptophan	CHEBI	CHEBI:16828	L-tryptophan
MESH	D014372	Tubercidin	CHEBI	CHEBI:48267	tubercidin
MESH	D014375	Tuberculoma	DOID	DOID:399	tuberculosis
MESH	D014379	Tuberculosis, Avian	EFO	1001440	Tuberculosis, Avian
MESH	D014380	Tuberculosis, Bovine	EFO	1001441	Tuberculosis, Bovine
MESH	D014381	Tuberculosis, Cardiovascular	DOID	DOID:0060570	cardiac tuberculosis
MESH	D014381	Tuberculosis, Cardiovascular	EFO	1001442	Tuberculosis, Cardiovascular
MESH	D014382	Tuberculosis, Cutaneous	EFO	1001443	Tuberculosis, Cutaneous
MESH	D014383	Tuberculosis, Endocrine	EFO	1000917	endocrine tuberculosis
MESH	D014384	Tuberculosis, Female Genital	EFO	1000935	female genital tuberculosis
MESH	D014385	Tuberculosis, Gastrointestinal	EFO	0007280	gastrointestinal tuberculosis
MESH	D014385	Tuberculosis, Gastrointestinal	DOID	DOID:404	gastrointestinal tuberculosis
MESH	D014386	Tuberculosis, Hepatic	EFO	0007302	hepatic tuberculosis
MESH	D014386	Tuberculosis, Hepatic	DOID	DOID:407	hepatic tuberculosis
MESH	D014387	Tuberculosis, Laryngeal	DOID	DOID:1583	laryngeal tuberculosis
MESH	D014387	Tuberculosis, Laryngeal	EFO	0007337	laryngeal tuberculosis
MESH	D014388	Tuberculosis, Lymph Node	EFO	0007350	lymph node tuberculosis
MESH	D014389	Tuberculosis, Male Genital	EFO	1001030	male genital tuberculosis
MESH	D014390	Tuberculosis, Meningeal	EFO	1000039	meningeal tuberculosis
MESH	D014391	Tuberculosis, Miliary	DOID	DOID:9861	miliary tuberculosis
MESH	D014391	Tuberculosis, Miliary	EFO	0007368	miliary tuberculosis
MESH	D014392	Tuberculosis, Ocular	EFO	1001070	ocular tuberculosis
MESH	D014393	Tuberculosis, Oral	EFO	0007407	oral tuberculosis
MESH	D014393	Tuberculosis, Oral	DOID	DOID:402	oral tuberculosis
MESH	D014394	Tuberculosis, Osteoarticular	DOID	DOID:1639	skeletal tuberculosis
MESH	D014394	Tuberculosis, Osteoarticular	EFO	0007487	skeletal tuberculosis
MESH	D014395	Peritonitis, Tuberculous	EFO	0007529	tuberculous peritonitis
MESH	D014395	Peritonitis, Tuberculous	DOID	DOID:9801	tuberculous peritonitis
MESH	D014396	Tuberculosis, Pleural	EFO	0007446	pleural tuberculosis
MESH	D014396	Tuberculosis, Pleural	DOID	DOID:106	pleural tuberculosis
MESH	D014397	Tuberculosis, Pulmonary	EFO	1000049	pulmonary tuberculosis
MESH	D014397	Tuberculosis, Pulmonary	HP	HP:0032262	Pulmonary tuberculosis
MESH	D014397	Tuberculosis, Pulmonary	DOID	DOID:2957	pulmonary tuberculosis
MESH	D014398	Tuberculosis, Renal	EFO	0007463	renal tuberculosis
MESH	D014398	Tuberculosis, Renal	DOID	DOID:9733	renal tuberculosis
MESH	D014400	Tuberculosis, Splenic	DOID	DOID:9305	splenic tuberculosis
MESH	D014400	Tuberculosis, Splenic	EFO	0007492	splenic tuberculosis
MESH	D014401	Tuberculosis, Urogenital	DOID	DOID:2149	urogenital tuberculosis
MESH	D014401	Tuberculosis, Urogenital	EFO	0007531	urogenital tuberculosis
MESH	D014402	Tuberous Sclerosis	DOID	DOID:13515	tuberous sclerosis
MESH	D014402	Tuberous Sclerosis	HP	HP:0009720	Adenoma sebaceum
MESH	D014402	Tuberous Sclerosis	DOID	DOID:2648	sebaceous adenoma
MESH	D014403	Tubocurarine	CHEBI	CHEBI:9774	tubocurarine
MESH	D014404	Tubulin	FPLX	Tubulin	Tubulin
MESH	D014405	Tuftsin	CHEBI	CHEBI:88947	Tuftsin
MESH	D014406	Tularemia	EFO	1001444	Tularemia
MESH	D014406	Tularemia	DOID	DOID:2123	tularemia
MESH	D014409	Tumor Necrosis Factor-alpha	HGNC	11892	TNF
MESH	D014409	Tumor Necrosis Factor-alpha	EFO	0003271	tumor necrosis factor-alpha
MESH	D014414	Tungsten	CHEBI	CHEBI:27998	tungsten
MESH	D014415	Tunicamycin	CHEBI	CHEBI:29699	tunicamycin
MESH	D014424	Turner Syndrome	DOID	DOID:3491	Turner syndrome
MESH	D014435	Typhoid Fever	EFO	0006789	typhoid fever
MESH	D014435	Typhoid Fever	DOID	DOID:13258	typhoid fever
MESH	D014438	Typhus, Epidemic Louse-Borne	DOID	DOID:11254	Brill-Zinsser disease
MESH	D014438	Typhus, Epidemic Louse-Borne	EFO	0007182	Brill-Zinsser disease
MESH	D014438	Typhus, Epidemic Louse-Borne	DOID	DOID:11256	typhus
MESH	D014438	Typhus, Epidemic Louse-Borne	EFO	0009117	typhus
MESH	D014439	Tyramine	CHEBI	CHEBI:15760	tyramine
MESH	D014440	Tyrocidine	CHEBI	CHEBI:71947	tyrocidine
MESH	D014441	Tyropanoate	CHEBI	CHEBI:135862	tyropanoate
MESH	D014442	Monophenol Monooxygenase	HGNC	12442	TYR
MESH	D014443	Tyrosine	CHEBI	CHEBI:17895	L-tyrosine
MESH	D014446	Tyrosine 3-Monooxygenase	HGNC	11782	TH
MESH	D014450	Electron Transport Complex III	FPLX	ETC_complex_III	ETC_complex_III
MESH	D014451	Ubiquinone	CHEBI	CHEBI:16389	ubiquinones
MESH	D014458	Ulna Fractures	EFO	0003950	ulna fracture
MESH	D014458	Ulna Fractures	HP	HP:0003987	Fractured ulna
MESH	D014474	Unconsciousness	HP	HP:0007185	Loss of consciousness
MESH	D014476	Undecylenic Acids	CHEBI	CHEBI:39448	undecenoic acid
MESH	D014494	Unithiol	CHEBI	CHEBI:888	2,3-disulfanylpropane-1-sulfonic acid
MESH	D014496	Urachal Cyst	HP	HP:0030754	Allantoic cyst
MESH	D014496	Urachal Cyst	HP	HP:0012618	Urachal cyst
MESH	D014498	Uracil	CHEBI	CHEBI:17568	uracil
MESH	D014499	Uracil Mustard	CHEBI	CHEBI:9884	5-[bis(2-chloroethyl)amino]uracil
MESH	D014500	Uracil Nucleotides	CHEBI	CHEBI:27237	uridine phosphate
MESH	D014508	Urea	CHEBI	CHEBI:16199	urea
MESH	D014511	Uremia	EFO	1001226	uremia
MESH	D014511	Uremia	DOID	DOID:4676	uremia
MESH	D014515	Ureteral Diseases	DOID	DOID:1426	ureteral disease
MESH	D014516	Ureteral Neoplasms	HP	HP:0100516	Neoplasm of the ureter
MESH	D014516	Ureteral Neoplasms	EFO	0003844	ureteral neoplasm
MESH	D014516	Ureteral Neoplasms	DOID	DOID:11819	ureter cancer
MESH	D014516	Ureteral Neoplasms	DOID	DOID:11885	ureteral benign neoplasm
MESH	D014517	Ureteral Obstruction	HP	HP:0006000	Ureteral obstruction
MESH	D014517	Ureteral Obstruction	DOID	DOID:5199	ureteral obstruction
MESH	D014518	Ureterocele	DOID	DOID:4022	ureterocele
MESH	D014518	Ureterocele	EFO	1001227	ureterocele
MESH	D014518	Ureterocele	HP	HP:0000070	Ureterocele
MESH	D014520	Urethane	CHEBI	CHEBI:17967	urethane
MESH	D014522	Urethral Diseases	EFO	0009689	urethral disease
MESH	D014522	Urethral Diseases	DOID	DOID:732	urethral disease
MESH	D014523	Urethral Neoplasms	DOID	DOID:734	urethra cancer
MESH	D014523	Urethral Neoplasms	DOID	DOID:730	urethral benign neoplasm
MESH	D014523	Urethral Neoplasms	HP	HP:0100517	Neoplasm of the urethra
MESH	D014523	Urethral Neoplasms	EFO	0003846	urethral neoplasm
MESH	D014524	Urethral Obstruction	HP	HP:0000796	Urethral obstruction
MESH	D014524	Urethral Obstruction	DOID	DOID:12577	urethral obstruction
MESH	D014525	Urethral Stricture	DOID	DOID:1829	urethral stricture
MESH	D014525	Urethral Stricture	HP	HP:0008661	Urethral stenosis
MESH	D014525	Urethral Stricture	HP	HP:0012227	Urethral stricture
MESH	D014526	Urethritis	EFO	0003878	urethritis
MESH	D014526	Urethritis	DOID	DOID:1343	urethritis
MESH	D014526	Urethritis	HP	HP:0500006	Urethritis
MESH	D014529	Uridine	CHEBI	CHEBI:16704	uridine
MESH	D014530	Uridine Diphosphate	CHEBI	CHEBI:17659	UDP
MESH	D014535	Uridine Diphosphate Glucuronic Acid	CHEBI	CHEBI:17200	UDP-alpha-D-glucuronic acid
MESH	D014536	Uridine Diphosphate N-Acetylgalactosamine	CHEBI	CHEBI:16650	UDP-N-acetyl-D-galactosamine
MESH	D014540	Uridine Diphosphate Xylose	CHEBI	CHEBI:16082	UDP-alpha-D-xylose
MESH	D014542	Uridine Monophosphate	CHEBI	CHEBI:16695	uridine 5'-monophosphate
MESH	D014544	Uridine Triphosphate	CHEBI	CHEBI:15713	UTP
MESH	D014549	Urinary Incontinence	HP	HP:0000020	Urinary incontinence
MESH	D014550	Urinary Incontinence, Stress	HP	HP:0010992	Stress urinary incontinence
MESH	D014554	Urination	GO	GO:0060073	micturition
MESH	D014557	Urobilin	CHEBI	CHEBI:36378	urobilin
MESH	D014558	Urobilinogen	CHEBI	CHEBI:29026	urobilinogen
MESH	D014559	Urocanate Hydratase	HGNC	26444	UROC1
MESH	D014564	Urogenital Abnormalities	HP	HP:0000119	Abnormality of the genitourinary system
MESH	D014565	Urogenital Neoplasms	EFO	0003863	urogenital neoplasm
MESH	D014565	Urogenital Neoplasms	HP	HP:0007379	Neoplasm of the genitourinary tract
MESH	D014568	Urokinase-Type Plasminogen Activator	HGNC	9052	PLAU
MESH	D014570	Urologic Diseases	EFO	0009690	urinary system disease
MESH	D014570	Urologic Diseases	DOID	DOID:18	urinary system disease
MESH	D014571	Urologic Neoplasms	DOID	DOID:731	urinary system benign neoplasm
MESH	D014571	Urologic Neoplasms	HP	HP:0010786	Urinary tract neoplasm
MESH	D014574	Uronic Acids	CHEBI	CHEBI:27252	uronic acid
MESH	D014576	Uroporphyrinogen III Synthetase	HGNC	12592	UROS
MESH	D014577	Uroporphyrinogens	CHEBI	CHEBI:27258	uroporphyrinogen
MESH	D014580	Ursodeoxycholic Acid	CHEBI	CHEBI:9907	ursodeoxycholic acid
MESH	D014581	Urticaria	DOID	DOID:1555	urticaria
MESH	D014581	Urticaria	HP	HP:0001025	Urticaria
MESH	D014581	Urticaria	EFO	0005531	urticaria
MESH	D014582	Urticaria Pigmentosa	EFO	1001229	maculopapular cutaneous mastocytosis
MESH	D014582	Urticaria Pigmentosa	DOID	DOID:12309	urticaria pigmentosa
MESH	D014591	Uterine Diseases	DOID	DOID:345	uterine disease
MESH	D014593	Uterine Inertia	EFO	1001863	Uterine Inertia
MESH	D014594	Uterine Neoplasms	EFO	0003859	uterine neoplasm
MESH	D014594	Uterine Neoplasms	DOID	DOID:363	uterine cancer
MESH	D014594	Uterine Neoplasms	HP	HP:0010784	Uterine neoplasm
MESH	D014596	Uterine Prolapse	HP	HP:0000139	Uterine prolapse
MESH	D014596	Uterine Prolapse	EFO	1001864	uterine prolapse
MESH	D014597	Uterine Rupture	HP	HP:0100718	Uterine rupture
MESH	D014598	Uteroglobin	HGNC	12523	SCGB1A1
MESH	D014603	Uveal Diseases	DOID	DOID:3480	uveal disease
MESH	D014604	Uveal Neoplasms	DOID	DOID:3479	uveal cancer
MESH	D014604	Uveal Neoplasms	EFO	1001230	uveal cancer
MESH	D014605	Uveitis	HP	HP:0000554	Uveitis
MESH	D014605	Uveitis	DOID	DOID:13141	uveitis
MESH	D014605	Uveitis	EFO	1001231	uveitis
MESH	D014606	Uveitis, Anterior	EFO	1000811	anterior uveitis
MESH	D014606	Uveitis, Anterior	DOID	DOID:1407	anterior uveitis
MESH	D014607	Uveomeningoencephalitic Syndrome	DOID	DOID:12297	Vogt-Koyanagi-Harada disease
MESH	D014608	Uveoparotid Fever	DOID	DOID:13404	uveoparotid fever
MESH	D014608	Uveoparotid Fever	EFO	1001232	uveoparotid fever
MESH	D014611	Vaccination	EFO	0004292	vaccination
MESH	D014615	Vaccinia	DOID	DOID:3298	vaccinia
MESH	D014617	Vacuoles	GO	GO:0005773	vacuole
MESH	D014620	Vacuum Extraction, Obstetrical	HP	HP:0011412	Ventouse delivery
MESH	D014623	Vaginal Diseases	DOID	DOID:121	vaginal disease
MESH	D014624	Vaginal Fistula	HP	HP:0004320	Vaginal fistula
MESH	D014625	Vaginal Neoplasms	EFO	1001447	Vaginal neoplasm
MESH	D014625	Vaginal Neoplasms	DOID	DOID:119	vaginal cancer
MESH	D014625	Vaginal Neoplasms	HP	HP:0100650	Vaginal neoplasm
MESH	D014627	Vaginitis	EFO	0005757	vaginal inflammation
MESH	D014627	Vaginitis	DOID	DOID:2170	vaginitis
MESH	D014627	Vaginitis	HP	HP:0030683	Vaginitis
MESH	D014633	Valine	CHEBI	CHEBI:16414	L-valine
MESH	D014634	Valinomycin	CHEBI	CHEBI:28545	valinomycin
MESH	D014637	Valine-tRNA Ligase	HGNC	12651	VARS1
MESH	D014638	Vanadates	CHEBI	CHEBI:30528	vanadium oxoanion
MESH	D014639	Vanadium	CHEBI	CHEBI:27698	vanadium atom
MESH	D014640	Vancomycin	CHEBI	CHEBI:28001	vancomycin
MESH	D014642	Vanilmandelic Acid	CHEBI	CHEBI:20106	vanillylmandelic acid
MESH	D014644	Genetic Variation	EFO	0004828	genetic variation
MESH	D014646	Varicocele	DOID	DOID:12337	varicocele
MESH	D014646	Varicocele	HP	HP:0012871	Varicocele
MESH	D014647	Varicose Ulcer	EFO	1001923	varicose ulcer
MESH	D014648	Varicose Veins	HP	HP:0002619	Varicose veins
MESH	D014648	Varicose Veins	DOID	DOID:799	varicose veins
MESH	D014652	Vascular Diseases	EFO	0004264	vascular disease
MESH	D014657	Vasculitis	HP	HP:0002633	Vasculitis
MESH	D014657	Vasculitis	DOID	DOID:865	vasculitis
MESH	D014657	Vasculitis	EFO	0006803	vasculitis
MESH	D014660	Vasoactive Intestinal Peptide	HGNC	12693	VIP
MESH	D014661	Vasoconstriction	GO	GO:0042310	vasoconstriction
MESH	D014662	Vasoconstrictor Agents	CHEBI	CHEBI:137431	antihypotensive agent
MESH	D014663	Nasal Decongestants	CHEBI	CHEBI:77715	nasal decongestant
MESH	D014664	Vasodilation	GO	GO:0042311	vasodilation
MESH	D014665	Vasodilator Agents	CHEBI	CHEBI:35620	vasodilator agent
MESH	D014667	Vasopressins	CHEBI	CHEBI:9937	vasopressin
MESH	D014668	Vasotocin	CHEBI	CHEBI:78364	vasotocin
MESH	D014673	Vecuronium Bromide	CHEBI	CHEBI:9940	vecuronium bromide
MESH	D014681	Velopharyngeal Insufficiency	EFO	0009336	velopharyngeal dysfunction
MESH	D014681	Velopharyngeal Insufficiency	HP	HP:0000220	Velopharyngeal insufficiency
MESH	D014689	Venous Insufficiency	HP	HP:0005293	Venous insufficiency
MESH	D014689	Venous Insufficiency	DOID	DOID:10128	venous insufficiency
MESH	D014693	Ventricular Fibrillation	HP	HP:0001663	Ventricular fibrillation
MESH	D014693	Ventricular Fibrillation	EFO	0004287	ventricular fibrillation
MESH	D014694	Ventricular Outflow Obstruction	HP	HP:0001705	Right ventricular outlet tract obstruction
MESH	D014694	Ventricular Outflow Obstruction	EFO	1001448	Ventricular Outflow Obstruction
MESH	D014698	Venturicidins	CHEBI	CHEBI:83165	venturicidin
MESH	D014700	Verapamil	CHEBI	CHEBI:9948	verapamil
MESH	D014701	Veratridine	CHEBI	CHEBI:28051	veratridine
MESH	D014715	Vertebrobasilar Insufficiency	DOID	DOID:13003	vertebrobasilar insufficiency
MESH	D014715	Vertebrobasilar Insufficiency	DOID	DOID:13095	vertebral artery insufficiency
MESH	D014715	Vertebrobasilar Insufficiency	DOID	DOID:223	basilar artery insufficiency
MESH	D014715	Vertebrobasilar Insufficiency	EFO	1001449	Vertebrobasilar insufficiency
MESH	D014717	Vertigo	HP	HP:0002321	Vertigo
MESH	D014717	Vertigo	HP	HP:0010532	Paroxysmal vertigo
MESH	D014717	Vertigo	DOID	DOID:2479	central nervous system origin vertigo
MESH	D014718	Vesico-Ureteral Reflux	HP	HP:0000076	Vesicoureteral reflux
MESH	D014718	Vesico-Ureteral Reflux	EFO	0007536	vesicoureteral reflux
MESH	D014718	Vesico-Ureteral Reflux	DOID	DOID:9620	vesicoureteral reflux
MESH	D014719	Vesicovaginal Fistula	HP	HP:0001586	Vesicovaginal fistula
MESH	D014735	Vibrio Infections	EFO	1001235	Vibrio infectious disease
MESH	D014740	Vidarabine	CHEBI	CHEBI:45327	adenine arabinoside
MESH	D014746	Vimentin	HGNC	12692	VIM
MESH	D014747	Vinblastine	CHEBI	CHEBI:27375	vincaleukoblastine
MESH	D014748	Vinca Alkaloids	CHEBI	CHEBI:27288	vinca alkaloid
MESH	D014749	Vincamine	CHEBI	CHEBI:9985	vincamine
MESH	D014750	Vincristine	CHEBI	CHEBI:28445	vincristine
MESH	D014751	Vindesine	CHEBI	CHEBI:36373	vindesine
MESH	D014752	Vinyl Chloride	CHEBI	CHEBI:28509	chloroethene
MESH	D014756	Viomycin	CHEBI	CHEBI:15782	viomycin
MESH	D014766	Viremia	HP	HP:0020071	Viremia
MESH	D014769	Virginiamycin	CHEBI	CHEBI:87209	virginiamycin
MESH	D014777	Virus Diseases	EFO	0000763	viral disease
MESH	D014777	Virus Diseases	DOID	DOID:934	viral infectious disease
MESH	D014786	Vision Disorders	HP	HP:0012508	Metamorphopsia
MESH	D014786	Vision Disorders	HP	HP:0012047	Hemeralopia
MESH	D014796	Visual Perception	GO	GO:0007601	visual perception
MESH	D014797	Vital Capacity	EFO	0004312	vital capacity
MESH	D014801	Vitamin A	CHEBI	CHEBI:17336	all-trans-retinol
MESH	D014802	Vitamin A Deficiency	EFO	1001237	vitamin A deficiency
MESH	D014802	Vitamin A Deficiency	HP	HP:0004905	Low levels of vitamin A
MESH	D014803	Vitamin B Complex	CHEBI	CHEBI:75782	vitamin B complex
MESH	D014805	Vitamin B 12	CHEBI	CHEBI:17439	cyanocob(III)alamin
MESH	D014806	Vitamin B 12 Deficiency	DOID	DOID:0050731	vitamin B12 deficiency
MESH	D014806	Vitamin B 12 Deficiency	EFO	0000734	vitamin B12 deficiency
MESH	D014806	Vitamin B 12 Deficiency	HP	HP:0100502	Vitamin B12 deficiency
MESH	D014807	Vitamin D	CHEBI	CHEBI:27300	vitamin D
MESH	D014808	Vitamin D Deficiency	HP	HP:0100512	Low levels of vitamin D
MESH	D014808	Vitamin D Deficiency	EFO	0003762	vitamin D deficiency
MESH	D014809	Vitamin D-Binding Protein	HGNC	4187	GC
MESH	D014811	Vitamin E Deficiency	HP	HP:0100513	Low levels of vitamin E
MESH	D014812	Vitamin K	CHEBI	CHEBI:28384	vitamin K
MESH	D014813	Vitamin K Deficiency	DOID	DOID:11249	vitamin K deficiency bleeding
MESH	D014813	Vitamin K Deficiency	HP	HP:0011892	Low levels of vitamin K
MESH	D014815	Vitamins	CHEBI	CHEBI:33229	vitamin
MESH	D014818	Vitellogenesis	GO	GO:0007296	vitellogenesis
MESH	D014820	Vitiligo	EFO	0004208	Vitiligo
MESH	D014820	Vitiligo	DOID	DOID:12306	vitiligo
MESH	D014820	Vitiligo	HP	HP:0001045	Vitiligo
MESH	D014823	Vitreous Hemorrhage	EFO	0008626	vitreous hemorrhage
MESH	D014823	Vitreous Hemorrhage	HP	HP:0007902	Vitreous hemorrhage
MESH	D014826	Vocal Cord Paralysis	HP	HP:0012821	Unilateral vocal cord paresis
MESH	D014826	Vocal Cord Paralysis	HP	HP:0012822	Bilateral vocal cord paresis
MESH	D014826	Vocal Cord Paralysis	HP	HP:0008757	Unilateral vocal cord paralysis
MESH	D014826	Vocal Cord Paralysis	HP	HP:0001605	Vocal cord paralysis
MESH	D014826	Vocal Cord Paralysis	HP	HP:0001604	Vocal cord paresis
MESH	D014832	Voice Disorders	HP	HP:0001621	Weak voice
MESH	D014832	Voice Disorders	EFO	0009692	voice disorders
MESH	D014839	Vomiting	HP	HP:0002013	Vomiting
MESH	D014841	von Willebrand Factor	HGNC	12726	VWF
MESH	D014842	von Willebrand Diseases	DOID	DOID:12531	von Willebrand's disease
MESH	D014843	Voyeurism	DOID	DOID:10834	voyeurism
MESH	D014845	Vulvar Diseases	DOID	DOID:2059	vulvar disease
MESH	D014846	Vulvar Neoplasms	EFO	0002921	vulvar carcinoma
MESH	D014846	Vulvar Neoplasms	DOID	DOID:1294	vulva carcinoma
MESH	D014846	Vulvar Neoplasms	DOID	DOID:1245	vulva cancer
MESH	D014846	Vulvar Neoplasms	HP	HP:0030416	Vulvar neoplasm
MESH	D014847	Vulvitis	EFO	1001239	vulvitis
MESH	D014847	Vulvitis	DOID	DOID:3901	vulvitis
MESH	D014848	Vulvovaginitis	DOID	DOID:2273	vulvovaginitis
MESH	D014848	Vulvovaginitis	EFO	1001240	vulvovaginitis
MESH	D014849	Waardenburg Syndrome	DOID	DOID:0110948	Waardenburg syndrome type 1
MESH	D014849	Waardenburg Syndrome	DOID	DOID:9258	Waardenburg's syndrome
MESH	D014854	Lateral Medullary Syndrome	DOID	DOID:3522	lateral medullary syndrome
MESH	D014854	Lateral Medullary Syndrome	EFO	1001011	lateral medullary syndrome
MESH	D014859	Warfarin	CHEBI	CHEBI:10033	warfarin
MESH	D014860	Warts	EFO	0009662	common wart
MESH	D014860	Warts	HP	HP:0200043	Verrucae
MESH	D014860	Warts	DOID	DOID:11165	common wart
MESH	D014867	Water	CHEBI	CHEBI:15377	water
MESH	D014884	Waterhouse-Friderichsen Syndrome	EFO	0007544	Waterhouse-Friderichsen syndrome
MESH	D014884	Waterhouse-Friderichsen Syndrome	DOID	DOID:9931	Waterhouse-Friderichsen syndrome
MESH	D014890	Granulomatosis with Polyangiitis	EFO	0005297	Granulomatosis with Polyangiitis
MESH	D014890	Granulomatosis with Polyangiitis	DOID	DOID:12132	granulomatosis with polyangiitis
MESH	D014895	Weil Disease	DOID	DOID:2297	leptospirosis
MESH	D014897	Spinal Muscular Atrophies of Childhood	DOID	DOID:0060160	survival motor neuron spinal muscular atrophy
MESH	D014897	Spinal Muscular Atrophies of Childhood	DOID	DOID:12376	juvenile spinal muscular atrophy
MESH	D014897	Spinal Muscular Atrophies of Childhood	DOID	DOID:13137	Werdnig-Hoffmann disease
MESH	D014898	Werner Syndrome	DOID	DOID:5688	Werner syndrome
MESH	D014899	Wernicke Encephalopathy	DOID	DOID:2384	Wernicke encephalopathy
MESH	D014899	Wernicke Encephalopathy	EFO	1001241	Wernicke encephalopathy
MESH	D014901	West Nile Fever	EFO	0007545	West Nile encephalitis
MESH	D014901	West Nile Fever	DOID	DOID:2366	West Nile fever
MESH	D014901	West Nile Fever	DOID	DOID:2365	West Nile encephalitis
MESH	D014917	Whooping Cough	EFO	0000650	whooping cough
MESH	D014923	Wiskott-Aldrich Syndrome	DOID	DOID:9169	Wiskott-Aldrich syndrome
MESH	D014924	Wissler's Syndrome	DOID	DOID:3047	Wissler's syndrome
MESH	D014924	Wissler's Syndrome	EFO	0007547	Wissler's syndrome
MESH	D014927	Wolff-Parkinson-White Syndrome	EFO	1001450	Wolff-Parkinson-White Syndrome
MESH	D014927	Wolff-Parkinson-White Syndrome	DOID	DOID:384	Wolff-Parkinson-White syndrome
MESH	D014927	Wolff-Parkinson-White Syndrome	HP	HP:0001716	Wolff-Parkinson-White syndrome
MESH	D014929	Wolfram Syndrome	DOID	DOID:10632	Wolfram syndrome
MESH	D014929	Wolfram Syndrome	DOID	DOID:0110629	Wolfram syndrome 1
MESH	D014945	Wound Healing	GO	GO:0042060	wound healing
MESH	D014947	Wounds and Injuries	EFO	0000546	injury
MESH	D014960	X Chromosome	GO	GO:0000805	X chromosome
MESH	D014966	Xanthenes	CHEBI	CHEBI:38835	xanthenes
MESH	D014968	Xanthine Dehydrogenase	HGNC	12805	XDH
MESH	D014970	Xanthines	CHEBI	CHEBI:15318	xanthine
MESH	D014972	Xanthogranuloma, Juvenile	EFO	1000311	Juvenile Xanthogranuloma
MESH	D014972	Xanthogranuloma, Juvenile	DOID	DOID:4424	juvenile xanthogranuloma
MESH	D014973	Xanthomatosis	HP	HP:0001114	Xanthelasma
MESH	D014973	Xanthomatosis	DOID	DOID:3345	xanthomatosis
MESH	D014973	Xanthomatosis	HP	HP:0000991	Xanthomatosis
MESH	D014973	Xanthomatosis	EFO	0003075	xanthoma
MESH	D014975	Lutein	CHEBI	CHEBI:28838	lutein
MESH	D014978	Xenon	CHEBI	CHEBI:49957	xenon atom
MESH	D014983	Xeroderma Pigmentosum	DOID	DOID:0050427	xeroderma pigmentosum
