MESH	D006527	Hepatolenticular Degeneration	DOID	DOID:893	Wilson disease
MESH	D006528	Carcinoma, Hepatocellular	EFO	0000182	hepatocellular carcinoma
MESH	D006528	Carcinoma, Hepatocellular	HP	HP:0001402	Hepatocellular carcinoma
MESH	D006529	Hepatomegaly	HP	HP:0002240	Hepatomegaly
MESH	D006530	Hepatorenal Syndrome	DOID	DOID:11823	hepatorenal syndrome
MESH	D006531	HEPES	CHEBI	CHEBI:46756	HEPES
MESH	D006533	Heptachlor	CHEBI	CHEBI:34785	heptachlor
MESH	D006534	Heptachlor Epoxide	CHEBI	CHEBI:34786	Heptachlor epoxide
MESH	D006539	Heptoses	CHEBI	CHEBI:33905	heptose
MESH	D006540	Herbicides	CHEBI	CHEBI:24527	herbicide
MESH	D006547	Hernia	DOID	DOID:1283	enterocele
MESH	D006547	Hernia	HP	HP:0100790	Hernia
MESH	D006548	Hernia, Diaphragmatic	DOID	DOID:3827	congenital diaphragmatic hernia
MESH	D006548	Hernia, Diaphragmatic	EFO	0008561	diaphragmatic hernia
MESH	D006549	Hernia, Diaphragmatic, Traumatic	EFO	1001861	traumatic diaphragmatic hernia
MESH	D006550	Hernia, Femoral	EFO	1001791	femoral hernia
MESH	D006550	Hernia, Femoral	HP	HP:0100541	Femoral hernia
MESH	D006551	Hernia, Hiatal	DOID	DOID:12642	hiatus hernia
MESH	D006551	Hernia, Hiatal	EFO	0007216	congenital diaphragmatic hernia
MESH	D006551	Hernia, Hiatal	HP	HP:0002036	Hiatus hernia
MESH	D006552	Hernia, Inguinal	DOID	DOID:0060320	inguinal hernia
MESH	D006552	Hernia, Inguinal	HP	HP:0000023	Inguinal hernia
MESH	D006554	Hernia, Umbilical	DOID	DOID:0060321	umbilical hernia
MESH	D006554	Hernia, Umbilical	DOID	DOID:0060327	omphalocele
MESH	D006554	Hernia, Umbilical	HP	HP:0001537	Umbilical hernia
MESH	D006554	Hernia, Umbilical	HP	HP:0001539	Omphalocele
MESH	D006555	Hernia, Ventral	EFO	1001866	ventral hernia
MESH	D006555	Hernia, Ventral	HP	HP:0002933	Ventral hernia
MESH	D006556	Heroin Dependence	DOID	DOID:9976	heroin dependence
MESH	D006556	Heroin Dependence	EFO	0004240	heroin dependence
MESH	D006557	Herpangina	DOID	DOID:10883	herpangina
MESH	D006557	Herpangina	EFO	0007306	herpangina
MESH	D006558	Herpes Genitalis	DOID	DOID:8704	genital herpes
MESH	D006558	Herpes Genitalis	EFO	0007282	genital herpes
MESH	D006559	Pemphigoid Gestationis	DOID	DOID:0040098	pemphigus gestationis
MESH	D006559	Pemphigoid Gestationis	DOID	DOID:14482	pemphigoid gestationis
MESH	D006559	Pemphigoid Gestationis	EFO	1000709	pemphigoid gestationis
MESH	D006560	Herpes Labialis	EFO	1001347	Herpes Labialis
MESH	D006561	Herpes Simplex	DOID	DOID:8566	herpes simplex
MESH	D006561	Herpes Simplex	DOID	DOID:8566	herpes simplex
MESH	D006562	Herpes Zoster	DOID	DOID:8536	herpes zoster
MESH	D006562	Herpes Zoster	EFO	0006510	Herpes Zoster
MESH	D006563	Herpes Zoster Ophthalmicus	EFO	0007403	ophthalmic herpes zoster
MESH	D006566	Herpesviridae Infections	EFO	0007309	Herpesviridae infectious disease
MESH	D006570	Heterochromatin	GO	GO:0000792	heterochromatin
MESH	D006571	Heterocyclic Compounds	CHEBI	CHEBI:5686	heterocyclic compound
MESH	D006581	Hexachlorobenzene	CHEBI	CHEBI:5692	hexachlorobenzene
MESH	D006582	Hexachlorophene	CHEBI	CHEBI:5693	hexachlorophene
MESH	D006583	Hexadimethrine Bromide	CHEBI	CHEBI:5699	Hexadimethrine bromide
MESH	D006585	Altretamine	CHEBI	CHEBI:24564	hexamethylmelamine
MESH	D006588	Hexanones	CHEBI	CHEBI:24573	hexanone
MESH	D006589	Hexestrol	CHEBI	CHEBI:31669	hexestrol
MESH	D006591	Hexobarbital	CHEBI	CHEBI:5706	hexobarbital
MESH	D006592	Hexobendine	CHEBI	CHEBI:135843	hexobendine
MESH	D006594	Hexoprenaline	CHEBI	CHEBI:37950	hexoprenaline
MESH	D006595	Hexosamines	CHEBI	CHEBI:24586	hexosamine
MESH	D006599	UDPglucose-Hexose-1-Phosphate Uridylyltransferase	HGNC	4135	GALT
MESH	D006601	Hexoses	CHEBI	CHEBI:18133	hexose
MESH	D006603	Hexuronic Acids	CHEBI	CHEBI:24592	hexuronic acid
MESH	D006605	Hibernation	GO	GO:0042750	hibernation
MESH	D006606	Hiccup	HP	HP:0100247	Recurrent singultus
MESH	D006607	Adenoma, Sweat Gland	DOID	DOID:3896	hidradenoma
MESH	D006610	High Pressure Neurological Syndrome	DOID	DOID:3230	high pressure neurological syndrome
MESH	D006616	Hip Contracture	HP	HP:0003273	Hip contracture
MESH	D006617	Hip Dislocation	HP	HP:0002827	Hip dislocation
MESH	D006617	Hip Dislocation	HP	HP:0008807	Acetabular dysplasia
MESH	D006618	Hip Dislocation, Congenital	EFO	1000648	developmental dysplasia of the hip
MESH	D006618	Hip Dislocation, Congenital	HP	HP:0001374	Congenital hip dislocation
MESH	D006618	Hip Dislocation, Congenital	HP	HP:0001385	Hip dysplasia
MESH	D006620	Hip Fractures	EFO	0003964	hip fracture
MESH	D006623	von Hippel-Lindau Disease	DOID	DOID:14175	von Hippel-Lindau disease
MESH	D006626	Hippurates	CHEBI	CHEBI:132966	hippurate
MESH	D006627	Hirschsprung Disease	DOID	DOID:10487	Hirschsprung's disease
MESH	D006627	Hirschsprung Disease	HP	HP:0005241	Total intestinal aganglionosis
MESH	D006627	Hirschsprung Disease	HP	HP:0011286	Total colonic aganglionosis
MESH	D006628	Hirsutism	HP	HP:0001007	Hirsutism
MESH	D006631	Amine Oxidase (Copper-Containing)	HGNC	80	AOC1
MESH	D006632	Histamine	CHEBI	CHEBI:18295	histamine
MESH	D006633	Histamine Antagonists	CHEBI	CHEBI:37956	histamine antagonist
MESH	D006634	Histamine H1 Antagonists	CHEBI	CHEBI:37955	H1-receptor antagonist
MESH	D006635	Histamine H2 Antagonists	CHEBI	CHEBI:37961	H2-receptor antagonist
MESH	D006638	Histidine Ammonia-Lyase	HGNC	4806	HAL
MESH	D006639	Histidine	CHEBI	CHEBI:27570	histidine
MESH	D006646	Histiocytosis, Langerhans-Cell	DOID	DOID:2571	Langerhans-cell histiocytosis
MESH	D006660	Histoplasmosis	DOID	DOID:1731	histoplasmosis
MESH	D006660	Histoplasmosis	DOID	DOID:1759	American histoplasmosis
MESH	D006660	Histoplasmosis	EFO	0007310	histoplasmosis
MESH	D006660	Histoplasmosis	HP	HP:0032256	Histoplasmosis
MESH	D006677	Histrionic Personality Disorder	DOID	DOID:334	histrionic personality disorder
MESH	D006677	Histrionic Personality Disorder	HP	HP:0012077	Histrionic personality disorder
MESH	D006685	Hoarseness	HP	HP:0001609	Hoarse voice
MESH	D006689	Hodgkin Disease	DOID	DOID:8654	Hodgkin's lymphoma, mixed cellularity
MESH	D006689	Hodgkin Disease	DOID	DOID:8543	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
MESH	D006689	Hodgkin Disease	DOID	DOID:8567	Hodgkin's lymphoma
MESH	D006689	Hodgkin Disease	DOID	DOID:8628	Hodgkin's lymphoma, lymphocytic depletion
MESH	D006689	Hodgkin Disease	DOID	DOID:8651	Hodgkin's granuloma
MESH	D006689	Hodgkin Disease	DOID	DOID:8654	Hodgkin's lymphoma, mixed cellularity
MESH	D006689	Hodgkin Disease	EFO	0000183	Hodgkins lymphoma
MESH	D006689	Hodgkin Disease	HP	HP:0012189	Hodgkin lymphoma
MESH	D006690	Bisbenzimidazole	CHEBI	CHEBI:52082	pibenzimol
MESH	D006695	Holmium	CHEBI	CHEBI:49648	holmium atom
MESH	D006697	Holothurin	CHEBI	CHEBI:80869	Holothurin
MESH	D006709	Homoarginine	CHEBI	CHEBI:27747	L-homoarginine
MESH	D006710	Homocysteine	CHEBI	CHEBI:17230	homocysteine
MESH	D006711	Homocystine	CHEBI	CHEBI:17485	homocystine
MESH	D006712	Homocystinuria	DOID	DOID:9263	homocystinuria
MESH	D006712	Homocystinuria	HP	HP:0002156	Homocystinuria
MESH	D006714	Homoserine	CHEBI	CHEBI:15699	L-homoserine
MESH	D006716	Homosexuality	EFO	0008485	homosexuality
MESH	D006719	Homovanillic Acid	CHEBI	CHEBI:545959	homovanillic acid
MESH	D006725	Hookworm Infections	EFO	0007314	hookworm infectious disease
MESH	D006726	Hordeolum	DOID	DOID:9909	hordeolum
MESH	D006726	Hordeolum	EFO	0007315	hordeolum
MESH	D006726	Hordeolum	HP	HP:0010606	Hordeolum
MESH	D006727	Hormone Antagonists	CHEBI	CHEBI:49020	hormone antagonist
MESH	D006728	Hormones	CHEBI	CHEBI:24621	hormone
MESH	D006732	Horner Syndrome	DOID	DOID:11486	Horner's syndrome
MESH	D006732	Horner Syndrome	HP	HP:0002277	Horner syndrome
MESH	D006791	Hostility	HP	HP:0031473	Hostility
MESH	D006800	Deltaretrovirus Infections	EFO	1001303	Deltaretrovirus Infections
MESH	D006810	Humeral Fractures	EFO	0003943	humerus fracture
MESH	D006816	Huntington Disease	DOID	DOID:12858	Huntington's disease
MESH	D006819	Hyaline Membrane Disease	DOID	DOID:12716	newborn respiratory distress syndrome
MESH	D006819	Hyaline Membrane Disease	EFO	1000644	newborn respiratory distress syndrome
MESH	D006819	Hyaline Membrane Disease	HP	HP:0002643	Neonatal respiratory distress
MESH	D006826	Hycanthone	CHEBI	CHEBI:52768	hycanthone
MESH	D006827	Hydantoins	CHEBI	CHEBI:27612	hydantoin
MESH	D006828	Hydatidiform Mole	EFO	1000298	Hydatidiform Mole
MESH	D006830	Hydralazine	CHEBI	CHEBI:5775	hydralazine
MESH	D006831	Polyhydramnios	DOID	DOID:8488	polyhydramnios
MESH	D006831	Polyhydramnios	HP	HP:0001561	Polyhydramnios
MESH	D006832	Hydranencephaly	DOID	DOID:4626	hydranencephaly
MESH	D006832	Hydranencephaly	HP	HP:0002324	Hydranencephaly
MESH	D006833	Hydrarthrosis	DOID	DOID:528	hydrarthrosis
MESH	D006834	Hydrazines	CHEBI	CHEBI:24631	hydrazines
MESH	D006835	Hydrazones	CHEBI	CHEBI:38532	hydrazone
MESH	D006837	Hydroa Vacciniforme	HP	HP:0032381	Hydroa vacciniforme
MESH	D006838	Hydrocarbons	CHEBI	CHEBI:24632	hydrocarbon
MESH	D006841	Hydrocarbons, Aromatic	CHEBI	CHEBI:33658	arene
MESH	D006842	Hydrocarbons, Brominated	CHEBI	CHEBI:22926	bromohydrocarbon
MESH	D006844	Hydrocarbons, Cyclic	CHEBI	CHEBI:33663	cyclic hydrocarbon
MESH	D006846	Hydrocarbons, Halogenated	CHEBI	CHEBI:24472	halohydrocarbon
MESH	D006848	Testicular Hydrocele	DOID	DOID:9912	hydrocele
MESH	D006848	Testicular Hydrocele	EFO	1001859	testicular hydrocele
MESH	D006848	Testicular Hydrocele	HP	HP:0000034	Hydrocele testis
MESH	D006848	Testicular Hydrocele	HP	HP:0100673	Vaginal hydrocele
MESH	D006849	Hydrocephalus	DOID	DOID:10908	hydrocephalus
MESH	D006849	Hydrocephalus	DOID	DOID:14159	obstructive hydrocephalus
MESH	D006849	Hydrocephalus	DOID	DOID:1573	communicating hydrocephalus
MESH	D006849	Hydrocephalus	HP	HP:0000238	Hydrocephalus
MESH	D006849	Hydrocephalus	HP	HP:0001334	Communicating hydrocephalus
MESH	D006849	Hydrocephalus	HP	HP:0002410	Aqueductal stenosis
MESH	D006849	Hydrocephalus	HP	HP:0010953	Noncommunicating hydrocephalus
MESH	D006850	Hydrocephalus, Normal Pressure	DOID	DOID:1572	normal pressure hydrocephalus
MESH	D006850	Hydrocephalus, Normal Pressure	EFO	1001065	normal pressure hydrocephalus
MESH	D006850	Hydrocephalus, Normal Pressure	HP	HP:0002343	Normal pressure hydrocephalus
MESH	D006851	Hydrochloric Acid	CHEBI	CHEBI:17883	hydrogen chloride
MESH	D006852	Hydrochlorothiazide	CHEBI	CHEBI:5778	hydrochlorothiazide
MESH	D006853	Hydrocodone	CHEBI	CHEBI:5779	hydrocodone
MESH	D006854	Hydrocortisone	CHEBI	CHEBI:17650	cortisol
MESH	D006856	Hydrogen Cyanide	CHEBI	CHEBI:18407	hydrogen cyanide
MESH	D006857	Hydroflumethiazide	CHEBI	CHEBI:5784	hydroflumethiazide
MESH	D006858	Hydrofluoric Acid	CHEBI	CHEBI:29228	hydrogen fluoride
MESH	D006859	Hydrogen	CHEBI	CHEBI:18276	dihydrogen
MESH	D006861	Hydrogen Peroxide	CHEBI	CHEBI:35923	hydroperoxide
MESH	D006869	Hydronephrosis	DOID	DOID:11111	hydronephrosis
MESH	D006869	Hydronephrosis	EFO	0005562	hydronephrosis
MESH	D006869	Hydronephrosis	HP	HP:0000126	Hydronephrosis
MESH	D006871	Hydrophthalmos	DOID	DOID:11211	buphthalmos
MESH	D006871	Hydrophthalmos	DOID	DOID:11212	hydrophthalmos
MESH	D006871	Hydrophthalmos	EFO	1000968	hydrophthalmos
MESH	D006871	Hydrophthalmos	HP	HP:0000557	Buphthalmos
MESH	D006871	Hydrophthalmos	HP	HP:0001087	Developmental glaucoma
MESH	D006873	Hydroquinones	CHEBI	CHEBI:24646	hydroquinones
MESH	D006874	Hydrostatic Pressure	EFO	0000534	hydrostatic pressure
MESH	D006876	Hydrothorax	HP	HP:0011920	Transudative pleural effusion
MESH	D006877	Hydroxamic Acids	CHEBI	CHEBI:24650	hydroxamic acid
MESH	D006878	Hydroxides	CHEBI	CHEBI:24651	hydroxides
MESH	D006879	Hydroxocobalamin	CHEBI	CHEBI:27786	hydroxocobalamin
MESH	D006881	Hydroxyacetylaminofluorene	CHEBI	CHEBI:17931	N-hydroxy-2-acetamidofluorene
MESH	D006884	Hydroxybutyrate Dehydrogenase	HGNC	1027	BDH1
MESH	D006886	Hydroxychloroquine	CHEBI	CHEBI:5801	hydroxychloroquine
MESH	D006887	Hydroxycholecalciferols	CHEBI	CHEBI:47042	hydroxycalciol
MESH	D006893	Hydroxyeicosatetraenoic Acids	CHEBI	CHEBI:36275	HETE
MESH	D006897	Hydroxyindoleacetic Acid	CHEBI	CHEBI:27823	(5-hydroxyindol-3-yl)acetic acid
MESH	D006898	Hydroxylamines	CHEBI	CHEBI:24709	hydroxylamines
MESH	D006907	17-alpha-Hydroxypregnenolone	CHEBI	CHEBI:28750	17alpha-hydroxypregnenolone
MESH	D006909	Hydroxyproline	CHEBI	CHEBI:18095	trans-4-hydroxy-L-proline
MESH	D006912	Hydroxyquinolines	CHEBI	CHEBI:38774	hydroxyquinoline
MESH	D006914	Hydroxysteroids	CHEBI	CHEBI:35350	hydroxy steroid
MESH	D006916	5-Hydroxytryptophan	CHEBI	CHEBI:28171	5-hydroxytryptophan
MESH	D006918	Hydroxyurea	CHEBI	CHEBI:44423	hydroxyurea
MESH	D006919	Hydroxyzine	CHEBI	CHEBI:5818	hydroxyzine
MESH	D006921	Hygromycin B	CHEBI	CHEBI:16976	hygromycin B
MESH	D006925	Hymenolepiasis	DOID	DOID:10074	hymenolepiasis
MESH	D006925	Hymenolepiasis	EFO	0007317	hymenolepiasis
MESH	D006929	Hyperaldosteronism	DOID	DOID:12028	Conn's syndrome
MESH	D006929	Hyperaldosteronism	DOID	DOID:446	primary hyperaldosteronism
MESH	D006929	Hyperaldosteronism	EFO	0009452	hyperaldosteronism
MESH	D006929	Hyperaldosteronism	HP	HP:0000859	Hyperaldosteronism
MESH	D006929	Hyperaldosteronism	HP	HP:0011736	Primary hyperaldosteronism
MESH	D006930	Hyperalgesia	HP	HP:0031005	Hyperalgesia
MESH	D006930	Hyperalgesia	HP	HP:0012533	Allodynia
MESH	D006932	Hyperbilirubinemia	HP	HP:0002904	Hyperbilirubinemia
MESH	D006933	Hyperbilirubinemia, Hereditary	DOID	DOID:2741	bilirubin metabolic disorder
MESH	D006934	Hypercalcemia	DOID	DOID:12678	hypercalcemia
MESH	D006934	Hypercalcemia	HP	HP:0003072	Hypercalcemia
MESH	D006935	Hypercapnia	HP	HP:0012416	Hypercapnia
MESH	D006936	Hypercementosis	DOID	DOID:12733	hypercementosis
MESH	D006936	Hypercementosis	EFO	1000970	hypercementosis
MESH	D006937	Hypercholesterolemia	HP	HP:0003124	Hypercholesterolemia
MESH	D006938	Hyperlipoproteinemia Type II	DOID	DOID:13810	familial hypercholesterolemia
MESH	D006938	Hyperlipoproteinemia Type II	EFO	0004911	familial hypercholesterolemia
MESH	D006938	Hyperlipoproteinemia Type II	HP	HP:0003141	Increased LDL cholesterol concentration
MESH	D006939	Hyperemesis Gravidarum	EFO	1000971	hyperemesis gravidarum
MESH	D006939	Hyperemesis Gravidarum	HP	HP:0012188	Hyperemesis gravidarum
MESH	D006940	Hyperemia	EFO	0003822	hyperemia
MESH	D006941	Hyperesthesia	HP	HP:0100963	Hyperesthesia
MESH	D006942	Hypergammaglobulinemia	HP	HP:0010702	Increased antibody level in blood
MESH	D006943	Hyperglycemia	DOID	DOID:4195	hyperglycemia
MESH	D006943	Hyperglycemia	HP	HP:0003074	Hyperglycemia
MESH	D006943	Hyperglycemia	HP	HP:0011998	Postprandial hyperglycemia
MESH	D006946	Hyperinsulinism	DOID	DOID:2018	hyperinsulinism
MESH	D006946	Hyperinsulinism	HP	HP:0000842	Hyperinsulinemia
MESH	D006947	Hyperkalemia	HP	HP:0002153	Hyperkalemia
MESH	D006948	Hyperkinesis	HP	HP:0000752	Hyperactivity
MESH	D006949	Hyperlipidemias	EFO	0003774	hyperlipidemia
MESH	D006949	Hyperlipidemias	HP	HP:0003077	Hyperlipidemia
MESH	D006950	Hyperlipidemia, Familial Combined	DOID	DOID:13809	familial combined hyperlipidemia
MESH	D006950	Hyperlipidemia, Familial Combined	HP	HP:0008158	Hyperapobetalipoproteinemia
MESH	D006951	Hyperlipoproteinemias	DOID	DOID:1168	familial hyperlipidemia
MESH	D006951	Hyperlipoproteinemias	HP	HP:0010980	Hyperlipoproteinemia
MESH	D006952	Hyperlipoproteinemia Type III	DOID	DOID:3145	hyperlipoproteinemia type III
MESH	D006953	Hyperlipoproteinemia Type IV	DOID	DOID:1172	hyperlipoproteinemia type IV
MESH	D006954	Hyperlipoproteinemia Type V	DOID	DOID:1171	hyperlipoproteinemia type V
MESH	D006955	Hypernatremia	HP	HP:0003228	Hypernatremia
MESH	D006956	Hyperopia	DOID	DOID:9834	hyperopia
MESH	D006956	Hyperopia	HP	HP:0000540	Hypermetropia
MESH	D006957	Hyperostosis Frontalis Interna	HP	HP:0004438	Hyperostosis frontalis interna
MESH	D006958	Hyperostosis, Cortical, Congenital	DOID	DOID:4257	Caffey disease
MESH	D006959	Hyperoxaluria	HP	HP:0003159	Hyperoxaluria
MESH	D006960	Hyperoxaluria, Primary	DOID	DOID:2977	primary hyperoxaluria
MESH	D006961	Hyperparathyroidism	DOID	DOID:13543	hyperparathyroidism
MESH	D006961	Hyperparathyroidism	EFO	0008506	hyperparathyroidism
MESH	D006961	Hyperparathyroidism	HP	HP:0000843	Hyperparathyroidism
MESH	D006962	Hyperparathyroidism, Secondary	DOID	DOID:12466	secondary hyperparathyroidism
MESH	D006962	Hyperparathyroidism, Secondary	EFO	1001173	secondary hyperparathyroidism
MESH	D006962	Hyperparathyroidism, Secondary	HP	HP:0000867	Secondary hyperparathyroidism
MESH	D006963	Hyperphagia	HP	HP:0002591	Polyphagia
MESH	D006964	Hyperpituitarism	DOID	DOID:2444	hyperpituitarism
MESH	D006964	Hyperpituitarism	EFO	1000973	hyperpituitarism
MESH	D006964	Hyperpituitarism	HP	HP:0010514	Hyperpituitarism
MESH	D006965	Hyperplasia	EFO	0000536	hyperplasia
MESH	D006966	Hyperprolactinemia	DOID	DOID:12700	hyperprolactinemia
MESH	D006966	Hyperprolactinemia	EFO	0007319	hyperprolactinemia
MESH	D006966	Hyperprolactinemia	HP	HP:0000870	Increased circulating prolactin concentration
MESH	D006967	Hypersensitivity	DOID	DOID:1205	allergic hypersensitivity disease
MESH	D006967	Hypersensitivity	EFO	0003785	allergy
MESH	D006967	Hypersensitivity	GO	GO:0002524	hypersensitivity
MESH	D006967	Hypersensitivity	HP	HP:0012393	Allergy
MESH	D006968	Hypersensitivity, Delayed	GO	GO:0001806	type IV hypersensitivity
MESH	D006969	Hypersensitivity, Immediate	GO	GO:0016068	type I hypersensitivity
MESH	D006970	Disorders of Excessive Somnolence	DOID	DOID:8619	recurrent hypersomnia
MESH	D006970	Disorders of Excessive Somnolence	HP	HP:0100786	Hypersomnia
MESH	D006971	Hypersplenism	DOID	DOID:6376	hypersplenism
MESH	D006971	Hypersplenism	EFO	1000975	hypersplenism
MESH	D006971	Hypersplenism	HP	HP:0001971	Hypersplenism
MESH	D006972	Hypertelorism	HP	HP:0000316	Hypertelorism
MESH	D006973	Hypertension	DOID	DOID:10763	hypertension
MESH	D006973	Hypertension	EFO	0000537	hypertension
MESH	D006973	Hypertension	HP	HP:0032263	Increased blood pressure
MESH	D006973	Hypertension	HP	HP:0000822	Hypertension
MESH	D006974	Hypertension, Malignant	DOID	DOID:10824	malignant hypertension
MESH	D006974	Hypertension, Malignant	EFO	1001031	malignant hypertension
MESH	D006975	Hypertension, Portal	DOID	DOID:10762	portal hypertension
MESH	D006975	Hypertension, Portal	EFO	0000666	portal hypertension
MESH	D006975	Hypertension, Portal	HP	HP:0001409	Portal hypertension
MESH	D006976	Hypertension, Pulmonary	DOID	DOID:6432	pulmonary hypertension
MESH	D006976	Hypertension, Pulmonary	EFO	0001361	pulmonary arterial hypertension
MESH	D006977	Hypertension, Renal	DOID	DOID:1073	renal hypertension
MESH	D006977	Hypertension, Renal	EFO	1002039	renal hypertension
MESH	D006978	Hypertension, Renovascular	DOID	DOID:1591	renovascular hypertension
MESH	D006978	Hypertension, Renovascular	EFO	1001153	renovascular hypertension
MESH	D006978	Hypertension, Renovascular	HP	HP:0100817	Renovascular hypertension
MESH	D006980	Hyperthyroidism	DOID	DOID:7998	hyperthyroidism
MESH	D006980	Hyperthyroidism	EFO	0009189	Hyperthyroidism
MESH	D006980	Hyperthyroidism	HP	HP:0000836	Hyperthyroidism
MESH	D006981	Hyperthyroxinemia	DOID	DOID:2855	hyperthyroxinemia
MESH	D006981	Hyperthyroxinemia	EFO	0004127	hyperthyroxinemia
MESH	D006983	Hypertrichosis	DOID	DOID:420	hypertrichosis
MESH	D006983	Hypertrichosis	HP	HP:0000998	Hypertrichosis
MESH	D006984	Hypertrophy	EFO	0002460	hypertrophy
MESH	D006985	Hyperventilation	HP	HP:0002883	Hyperventilation
MESH	D006986	Hypervitaminosis A	DOID	DOID:9972	hypervitaminosis A
MESH	D006986	Hypervitaminosis A	EFO	1000978	hypervitaminosis A
MESH	D006987	Hypesthesia	HP	HP:0003474	Sensory impairment
MESH	D006988	Hyphema	HP	HP:0011886	Hyphema
MESH	D006993	Hypnotics and Sedatives	CHEBI	CHEBI:35717	sedative
MESH	D006994	Hypoaldosteronism	HP	HP:0004319	Decreased circulating aldosterone level
MESH	D006995	Hypobetalipoproteinemias	DOID	DOID:1390	hypobetalipoproteinemia
MESH	D006995	Hypobetalipoproteinemias	HP	HP:0003563	Decreased LDL cholesterol concentration
MESH	D006996	Hypocalcemia	HP	HP:0002901	Hypocalcemia
MESH	D006997	Hypochlorous Acid	CHEBI	CHEBI:24757	hypochlorous acid
MESH	D006998	Hypochondriasis	DOID	DOID:12883	hypochondriasis
MESH	D007000	Hypodermyiasis	DOID	DOID:12926	hypodermyiasis
MESH	D007000	Hypodermyiasis	EFO	0007320	hypodermyiasis
MESH	D007003	Hypoglycemia	DOID	DOID:9993	hypoglycemia
MESH	D007003	Hypoglycemia	HP	HP:0001943	Hypoglycemia
MESH	D007003	Hypoglycemia	HP	HP:0003162	Fasting hypoglycemia
MESH	D007003	Hypoglycemia	HP	HP:0012051	Reactive hypoglycemia
MESH	D007004	Hypoglycemic Agents	CHEBI	CHEBI:35526	hypoglycemic agent
MESH	D007006	Hypogonadism	DOID	DOID:1924	hypogonadism
MESH	D007006	Hypogonadism	HP	HP:0000044	Hypogonadotropic hypogonadism
MESH	D007006	Hypogonadism	HP	HP:0000135	Hypogonadism
MESH	D007006	Hypogonadism	HP	HP:0000815	Hypergonadotropic hypogonadism
MESH	D007006	Hypogonadism	HP	HP:0008213	Gonadotropin deficiency
MESH	D007007	Hypohidrosis	DOID	DOID:11156	anhidrosis
MESH	D007007	Hypohidrosis	DOID	DOID:11155	hypohidrosis
MESH	D007007	Hypohidrosis	DOID	DOID:11156	anhidrosis
MESH	D007007	Hypohidrosis	EFO	1000712	hypohidrosis
MESH	D007007	Hypohidrosis	HP	HP:0000966	Hypohidrosis
MESH	D007007	Hypohidrosis	HP	HP:0000970	Anhidrosis
MESH	D007008	Hypokalemia	DOID	DOID:4500	hypokalemia
MESH	D007008	Hypokalemia	HP	HP:0002900	Hypokalemia
MESH	D007009	Hypolipoproteinemias	DOID	DOID:1387	hypolipoproteinemia
MESH	D007009	Hypolipoproteinemias	HP	HP:0010981	Hypolipoproteinemia
MESH	D007010	Hyponatremia	HP	HP:0002902	Hyponatremia
MESH	D007011	Hypoparathyroidism	DOID	DOID:11199	hypoparathyroidism
MESH	D007011	Hypoparathyroidism	EFO	0009451	hypoparathyroidism
MESH	D007011	Hypoparathyroidism	HP	HP:0000829	Hypoparathyroidism
MESH	D007012	Hypopharyngeal Neoplasms	DOID	DOID:8533	hypopharynx cancer
MESH	D007012	Hypopharyngeal Neoplasms	EFO	0002938	hypopharyngeal carcinoma
MESH	D007012	Hypopharyngeal Neoplasms	EFO	0007321	hypopharynx cancer
MESH	D007014	Hypophosphatasia	DOID	DOID:14213	hypophosphatasia
MESH	D007018	Hypopituitarism	DOID	DOID:9406	hypopituitarism
MESH	D007018	Hypopituitarism	DOID	DOID:9476	Sheehan syndrome
MESH	D007018	Hypopituitarism	EFO	0001380	hypopituitarism
MESH	D007018	Hypopituitarism	HP	HP:0040075	Hypopituitarism
MESH	D007019	Hypoproteinemia	HP	HP:0003075	Hypoproteinemia
MESH	D007021	Hypospadias	DOID	DOID:10892	hypospadias
MESH	D007021	Hypospadias	EFO	0004209	hypospadias
MESH	D007021	Hypospadias	HP	HP:0000047	Hypospadias
MESH	D007022	Hypotension	EFO	0005251	hypotension
MESH	D007022	Hypotension	HP	HP:0002615	Hypotension
MESH	D007024	Hypotension, Orthostatic	EFO	0005252	orthostatic hypotension
MESH	D007024	Hypotension, Orthostatic	HP	HP:0001278	Orthostatic hypotension
MESH	D007027	Hypothalamic Diseases	DOID	DOID:1931	hypothalamic disease
MESH	D007027	Hypothalamic Diseases	DOID	DOID:6676	Froelich syndrome
MESH	D007029	Hypothalamic Neoplasms	DOID	DOID:3644	hypothalamic neoplasm
MESH	D007029	Hypothalamic Neoplasms	EFO	1000979	hypothalamic neoplasm
MESH	D007035	Hypothermia	HP	HP:0002045	Hypothermia
MESH	D007037	Hypothyroidism	DOID	DOID:1459	hypothyroidism
MESH	D007037	Hypothyroidism	EFO	0004705	hypothyroidism
MESH	D007037	Hypothyroidism	HP	HP:0000821	Hypothyroidism
MESH	D007039	Hypotrichosis	DOID	DOID:4535	hypotrichosis
MESH	D007039	Hypotrichosis	HP	HP:0008070	Sparse hair
MESH	D007041	Hypoxanthine Phosphoribosyltransferase	HGNC	5157	HPRT1
MESH	D007044	Hysterectomy	EFO	0003881	hysterectomy
MESH	D007050	Ibogaine	CHEBI	CHEBI:5852	ibogaine
MESH	D007051	Ibotenic Acid	CHEBI	CHEBI:5854	Ibotenic acid
MESH	D007052	Ibuprofen	CHEBI	CHEBI:5855	ibuprofen
MESH	D007057	Ichthyosis	DOID	DOID:1697	ichthyosis
