ID	symbol	synonyms
1918643	Kctd6	5430433B02Rik
2442265	Kctd7	9430010P06Rik
2443804	Kctd8	A730087N02Rik
2145579	Kctd9	
1915387	Kdelr1	8030486F04Rik
1914163	Kdelr2	1110007A14Rik
2145953	Kdelr3	
1916323	Kdf1	1810019J16Rik
1196256	Kdm1a	1810043O07Rik|LSD1|Aof2|Kdm1
2145261	Kdm1b	4632428N09Rik|Aof1
1354736	Kdm2a	Cxxc8|Fbl7|lalina|Jhdm1a|Fbxl11|Gm4560|5530401A10Rik
1354737	Kdm2b	Cxxc2|Jhdm1b|Fbxl10
98847	Kdm3a	1700105C21Rik|Tsga|C230043E16Rik|Jmjd1|Jmjd1a
1923356	Kdm3b	5830462I21Rik|JHDM2B|Jmjd1b
2446210	Kdm4a	Jmjd2|D4Ertd222e|JHDM3A|Jmjd2a
2442355	Kdm4b	4732474L06Rik|Jmjd2b
1924054	Kdm4c	2410141F18Rik|Jmjd2c
3606484	Kdm4d	Jmjd2d
3644125	Kdm4dl	Gm6017|Gm27205
2136980	Kdm5a	RBP2|Rbbp2|Jarid1a
1922855	Kdm5b	PLU-1|2010009J12Rik|Rb-Bp2|Plu1|2210016I17Rik|D1Ertd202e|Jarid1b
99781	Kdm5c	Smcx|Jarid1c|D930009K15Rik
99780	Kdm5d	Smcy|Jarid1d|HY
1095419	Kdm6a	Utx
2448492	Kdm6b	Jmjd3
1921523	Kdm6bos	1700064E03Rik
2443388	Kdm7a	A630082K20Rik|ENSMUSG00000073143|Kdm7a|Jhdm1d
1924285	Kdm8	3110005O21Rik|Jmjd5
96683	Kdr	VEGF receptor-2|VEGFR-2|vascular endothelial growth factor receptor- 2|VEGFR2|Flk-1|Flk1|orv
1918000	Kdsr	6330410P18Rik|9430079B08Rik|Fvt1
1858732	Keap1	ring canal protein|INrf2
1928492	Keg1	GS4059|0610008P16Rik
1346053	Kel	CD238
1202398	Kera	SLRR2B|CNA2
5603057	KF876689	
2676610	Khdc1a	Ndg1
2138477	Khdc1b	Khdc1
3583007	Khdc1c	
1914241	Khdc3	ecat1|FILIA|2410004A20Rik
1921450	Khdc4	2810403A07Rik
893579	Khdrbs1	p62|Sam68
2159649	Khdrbs2	SLM-1|6330586C16Rik
1313312	Khdrbs3	SLM-2|T-STAR|Etle|Salp
1096353	Khk	
2451333	Khnyn	9130227C08Rik
1336214	Khsrp	6330409F21Rik|KSRP
2670984	Kics2	BC048403
1924730	Kidins220	3110039L19Rik|C330002I19Rik
1098231	Kif11	Eg5|Knsl1|Kifl1
1098232	Kif12	N-9 kinesin
1098264	Kif13a	N-3 kinesin|4930505I07Rik
1098265	Kif13b	GAKIN|N-3 kinesin|C130021D12Rik|5330429L19Rik
1098226	Kif14	N-3 kinesin|D1Ertd367e
1098258	Kif15	N-10 kinesin|HKLP2|3930402I10Rik|3110023M17Rik|Knsl7
1098240	Kif16b	N-3 kinesin|8430434E15Rik
1922303	Kif16bos	4930511F01Rik
1098229	Kif17	N-4 kinesin|5930435E01Rik|Kif17b
2446977	Kif18a	N-8 kinesin|B130001M12Rik|gcd2
2446979	Kif18b	N-8 kinesin|3000004C01Rik
2447024	Kif19a	N-8 kinesin
3646257	Kif19b	Gm4869
108391	Kif1a	Kns1|ATSV|N-3 kinesin|LOC381283|C630002N23Rik
108426	Kif1b	D4Mil1e|Kif1b alpha|Kif1b beta|KIF1Bp130|KIF1Bp204|N-3 kinesin|A530096N05Rik
1098260	Kif1c	N-3 kinsin|D11Bwg1349e|B430105J22Rik|Orch3
1201682	Kif20a	Rabkinesin-6|Rab6kifl
2444576	Kif20b	N-6 kinesin|C330014J10Rik|Kif20b|Mphosph1|33cex|magoo
109188	Kif21a	N-5 kinesin
109234	Kif21b	N-5 kinesin|2610511N21Rik
109233	Kif22	Kif22a|Kid
109206	Kif22-ps	Kif22b
1919069	Kif23	3110001D19Rik|CHO1|MKLP-1|MKLP1|Knsl5|C87313
1918345	Kif24	4933425J19Rik
2447072	Kif26a	N-11 kinesin
2447076	Kif26b	N-11 kinesin|D230039L06Rik
1922300	Kif27	4930517I18Rik
2686151	Kif28	LOC383592|Gm1305
108390	Kif2a	Kns2|Kif2|M-kinesin
1920720	Kif2b	1700063D03Rik
1921054	Kif2c	4930402F02Rik
107689	Kif3a	kinesin-II subunit|Kns3|Kif3|Kifl|N-4 kinesin
107688	Kif3b	
107979	Kif3c	N-4 kinesin
108389	Kif4	Kns4|N-5 kinesin|D330050K22Rik
1922197	Kif4-ps	Kif4b
109564	Kif5a	Kns|Kif5|D10Bwg0738e|Khc
1098268	Kif5b	Khc|kinesin heavy chain
1098269	Kif5c	Khc
1098238	Kif6	D130004B10Rik|D130084M03Rik
1098239	Kif7	
1098210	Kif8	
1098237	Kif9	
107566	Kifap3	KAP3
1919570	Kifbp	2510003E04Rik|Kif1bp
109596	Kifc1	Tctex-7|Tctex-7A|Tctex7|Tctex7a|kinesin family c-terminal 5A|HSET|KNSL2|Kifc5a|Gm4137|Knsl2a
109187	Kifc2	
109202	Kifc3	
2137414	Kifc5b	kinesin family c-terminal 5B
2137415	Kifc5c-ps	kinesin family c-terminal 5C|Kifc5c
1861134	Kifl1-ps	
96676	Kin	Kin17|antigenic determinant of rec-A protein
2652397	Kir3dl1	Kirl1
3612791	Kir3dl2	Kirl2
1891396	Kirrel	Neph1|Kirrel1|6720469N11Rik
2442334	Kirrel2	NEPH3|C330019F22Rik
1914953	Kirrel3	Neph2|1500010O20Rik|2900036G11Rik
3045250	Kirrel3os	A130066N16Rik
3617487	Kis2	Kis2-T5|Kis2-T4|Kis2-T3|Kis2-T2|Kis2-T1|Xpcl1|Platr24
2663985	Kiss1	metastin|kisspeptin
2148793	Kiss1r	Gpr54
96677	Kit	Steel Factor Receptor|c-KIT|Dominant white spotting|belly-spot|Tr-kit|SOW3|SCO5|SCO1|Gsfsow3|Gsfsco5|Gsfsco1|CD117
96974	Kitl	SF|stem cell factor|Steel factor|SLF|Mgf|Sl|Gb|grizzle-belly|Steel|SCF|blz|Kitlg
2684960	Kiz	LOC228730|Ncrna00153|Gm114|Plk1s1
1101771	Kl	alpha-kl
1932466	Klb	betaKlotho
107978	Klc1	Kns2
107953	Klc2	8030455F02Rik
1277971	Klc3	
1922014	Klc4	1200014P03Rik|Knsl8
1342771	Klf1	Eklf|Nan
1101353	Klf10	mGIF|Gdnfif|Egral|Tieg1
2653368	Klf11	Tieg2b|D12Ertd427e|Tieg2|Tieg3
1333796	Klf12	AP-2rep|B130052C06Rik|2700063E05Rik|D530033K05Rik
1354948	Klf13	FKLF-2|NSLP1|RFLAT1|Klf13|RFLAT-1|Bteb3|9430029L20Rik
3577024	Klf14	BTEB5|5330411L03Rik
1929988	Klf15	KKLF|CKLF|1810013I09Rik|hlb444
2153049	Klf16	BTEB4|DRRF
2181068	Klf17	D4Ertd561e|7420700M05Rik|Zfp393
1342772	Klf2	Lklf
1342773	Klf3	Tef-2|BKLF|Bklf|9930027G08Rik
1342287	Klf4	Zie|Gklf|EZF
3608913	Klf4-ps1	
3608915	Klf4-ps2	
3608917	Klf4-ps3	
3608919	Klf4-ps4	
3608922	Klf4-ps5	
3608924	Klf4-ps6	
1338056	Klf5	Bteb2|4930520J07Rik|IKLF|CKLF
1346318	Klf6	Zf9|FM6|FM2|BCD1|Ierepo1|Ierepo3|Copeb|CPBP
1935151	Klf7	9830124P08Rik
2442430	Klf8	ZNF74|BKLF3|A830097P10Rik
1333856	Klf9	BTEB-1|Bteb1|Klf9|2310051E17Rik
2672853	Klhdc1	
1924038	Klhdc10	2410127E18Rik
1916804	Klhdc2	D12Ertd522e|HCLP-1|2310022K15Rik
2651568	Klhdc3	1300011D16Rik|Peas
2384569	Klhdc4	G430025P05Rik
2444612	Klhdc7a	B230308G19Rik
3648212	Klhdc7b	EG546648
2442630	Klhdc8a	A630065K24Rik
1925517	Klhdc8b	4931406O17Rik
1916124	Klhdc9	ESTM31|1190002J23Rik
2136335	Klhl1	
2181067	Klhl10	4921517C11Rik
2388648	Klhl11	
2385619	Klhl12	C3ip1
1914705	Klhl13	1200009K10Rik|Bklhd2|D130072F20Rik
1921249	Klhl14	6330403N15Rik|printor
1923400	Klhl15	6330500C13Rik
2678948	Klhl17	actinfilin
2143315	Klhl18	
1924363	Klhl2	ABP-KELCH|6030411N21Rik|Mav|8530402H02Rik
2444855	Klhl20	D930050H05Rik
1919288	Klhl21	1810045K06Rik
1337995	Klhl22	2610318I18Rik|Kelchl
2683536	Klhl23	C130068N17Rik
1923035	Klhl24	6530402O20Rik|1110046J11Rik|4930429H24Rik
2668031	Klhl25	2810402K13Rik
2443079	Klhl26	C630013N10Rik
1913939	Klhl28	2810440N09Rik|4931401E10Rik|4122402F11Rik|Btbd5
2683857	Klhl29	A230106N14Rik|Kbtbd9
2445185	Klhl3	7530408C15Rik|EG627648
1918038	Klhl30	4631423F02Rik
3045305	Klhl31	D930047P17Rik|Kbtbd1|9830147P19Rik
3612790	Klhl32	LOC384000|D4Ertd389e|6430524H05Rik
3644593	Klhl33	EG546611
2685234	Klhl34	LOC245683
1919434	Klhl35	2810406K13Rik
2385305	Klhl36	
3045310	Klhl38	8230402K04Rik
2442829	Klhl4	C130018J01Rik
1919580	Klhl40	2310024D23Rik|Kbtbd5
2683854	Klhl41	LOC228003|Kbtbd10
2444786	Klhl42	C230080I20Rik|Klhdc5
1919028	Klhl5	1300013C10Rik
2686922	Klhl6	
1196453	Klhl7	2700038B03Rik|SBBI26|Klhl6|D5Ertd363e
2179430	Klhl8	2310001P09Rik|D5Ertd431e
2180122	Klhl9	C530050O22Rik
102850	Klk1	mGk-6|0610007D04Rik|Klk6
1916790	Klk10	PRSSL1|NES1|2300002A13Rik
1929977	Klk11	TLSP|hippostasin|Prss20|2310015I08Rik
1916761	Klk12	KLK-L5|2310008B01Rik
3615275	Klk13	mGk-13
2447564	Klk14	
2447533	Klk15	
892019	Klk1b1	mGK-1|TK|tissue kallikrein|mK1|Klk1
892026	Klk1b10-ps	mGk-10|Klk-ps3
892023	Klk1b11	mGK-11|Klk11
892025	Klk1b12-ps	Klk-ps4
891983	Klk1b14-ps	mGk-14|Klk-ps11
891987	Klk1b15-ps	Gk15|mGK-15|Klk-ps5
891982	Klk1b16	mGk-16|Klk16
892024	Klk1b18-ps	mGK-18|Klk-ps7
891985	Klk1b19-ps	Gk19|mGK-19|Klk-ps8
892022	Klk1b21	mGk-21|Klk21
95291	Klk1b22	mGk-22|Egfbp-1|Egfbp1|Klk22
891984	Klk1b23-ps	mGk-23|Gk23|Klk-ps9
892021	Klk1b24	mGk-24|Klk24
891981	Klk1b26	PRECE-2|EGF-BP type B|mGK-26|Klk26|Egfbp2
891980	Klk1b27	mGK-27|Klk27|Klk21l
891986	Klk1b28-ps	mGK-28|Gk28|Klk-ps6
892029	Klk1b2-ps	mGK-2|Klk-ps1
97322	Klk1b3	mGk-3|Ngfg|Ngfg
97320	Klk1b4	mGk-4|Ngfa|Ngfa
892020	Klk1b5	mGK-5|Klk5
892027	Klk1b7-ps	mGK-7|Klk-ps2
892018	Klk1b8	TADG14|mGK-8|Klk8
95293	Klk1b9	mGk-9|Egfbp-3|Egfbp3|Klk9
892028	Klk2-ps	mGk-25|Gk25|Klk-ps10
1861379	Klk4	KLK-L1|ESMP1|Prss17
1915918	Klk5	1110030O19Rik
1343166	Klk6	Bssp|protease M|neurosin|Prss9|Klk29|Prss18
1346336	Klk7	Prss6
1343327	Klk8	BSP1|Prss19|Nrpn
1921082	Klk9	1200016C12Rik
102849	Klkb1	Kal-3|Kal3|Klk3|PSA
101907	Klra1	Ly49A|Ly49o<129>
1321093	Klra10	Ly49J|Ly49i2
1321092	Klra11-ps	Ly49K|Gm15855|Klra11
1321091	Klra12	Ly49L|Ly49l4|Ly49l3|Ly49l2|Ly49l1|Ly49p/d
1321090	Klra13-ps	Ly49M
1321089	Klra14-ps	Ly49N|EG654449|Gm15858|Klra14
1351665	Klra15	Ly49O
1351669	Klra16	Ly49P
2180674	Klra17	Ly49q1|Ly-49Q|Ly49Q
2653800	Klra17b	Ly49q2
3588585	Klra17c	Ly49q3
2136935	Klra18	Ly49r
2136936	Klra19	Ly49s
101906	Klra2	Ly49b
2136937	Klra20	Ly49t
2136938	Klra21	Ly49u
2136939	Klra22	Ly49v
1930932	Klra23	Ly49W|Ly-49W2|Ly-49W1
3029294	Klra24	Ly49x
2653790	Klra25	Ly49l/r
2653805	Klra26	Ly49e/c1
2653802	Klra27	Ly49e/c2
2653811	Klra28	Ly49u/i
101905	Klra3	5E6|Ly49C|Nk-2|Ly49c|NK-2.1|Nk2.1|Nk2
101904	Klra4	Chok|Ly49d|ly49r<129>
101903	Klra5	Ly49e
101902	Klra6	Ly49F|Ly49f
101901	Klra7	LGL-1|Ly49g|Ly-49G.3|Ly-49G.2|Ly-49G.1|Ly49g2|Ly49g1
102968	Klra8	Cmv-1|Ly49h|Cmv1|Ly49u<129>
1321153	Klra9	Ly49I|LY49I1
96877	Klrb1	Ly-55|Ly55|Gm4696|4930431A04Rik|Nkrp1g
107540	Klrb1a	Nkrp1-a|Ly55a|NKR-P1A
107539	Klrb1b	Nkrp1-b|NKR-P1D|Ly55d|Ly55b|Nkrp1d|NKR-P1B|Klrb1d
107538	Klrb1c	Nkrp1-c|NK-RP1|Nk1.1|CD161|NK-1.1|Ly-59|Nk-1|Ly55c|Nk-1.2|NKR-P1|Nk1|Ly59|NKR-P1C
2442965	Klrb1f	Nkrp1f|A630024B12Rik
3624540	Klrb1-ps1	Nkrp1e
1336161	Klrc1	NKG2B|NKG2A|CD159a
1336162	Klrc2	NKG2C
1929720	Klrc3	NKG2E
1196275	Klrd1	CD94
2662547	Klre1	Klre-1|NKG2I
1355294	Klrg1	2F1-Ag
1921503	Klrg2	2310020F24Rik
2685002	Klrh1	LOC232415|Gm156
3530275	Klri1	
2443965	Klri2	A530090P03Rik
1196250	Klrk1	NKG2-D|Nkg2d|D6H12S2489E
2138151	Kmo	
96995	Kmt2a	trithorax Drosophila|HTRX1|ALL-1|All1|Cxxc7|Mll|Mll1
109565	Kmt2b	2610014H22Rik|Mll2|Wbp7
2444959	Kmt2c	E330008K23Rik|HALR|Mll3
2682319	Kmt2d	C430014K11Rik|Mll4|Mll2
1924825	Kmt2e	1810033J14Rik|D230038D11Rik|9530077A04Rik|Mll5
1915206	Kmt5a	2410195B05Rik|PR-SET7|Setd8
2444557	Kmt5b	Suv4-20h1|C630029K18Rik|Suv420h1
2385262	Kmt5c	Suv4-20h2|Suv420h2
3614952	Kncn	L5|Kino
1923734	Kndc1	VKIND|very-kind|2410012C07Rik|B830014K08Rik
1097705	Kng1	L-kininogen|H-kininigen
3027157	Kng2	Kininogen-II
1923714	Knl1	2310043D08Rik|5730505K17Rik|Casc5
1913606	Knop1	Tsg118|2310008H09Rik
1289298	Knstrn	1700025D04Rik|D2Ertd750e
2673709	Kntc1	jgl
103560	Kpna1	mSRP1|m-importin-alpha-S1|Rch2|NPI1|importin alpha 5
103561	Kpna2	pendulin|m-importin|m-importin-alpha-P1|Rch1|2410044B12Rik|Importin alpha|importin alpha 1
3647335	Kpna2-ps	Gm9183
1100863	Kpna3	IPOA4|importin alpha 4|importin alpha 4
1100848	Kpna4	IPOA3|1110058D08Rik|importin alpha 3
1100836	Kpna6	IPOA7|NPI-2|importin alpha 7
2141165	Kpna7	LOC381686|importin alpha 2
107532	Kpnb1	Impnb
1920981	Kprp	1110001M24Rik
1890380	Kptn	2E4|actin-binding protein|2310042D10Rik|C030013F01Rik
96680	Kras	Ki-ras|Kras-2|K-ras|Kras2
96679	Kras1-ps	Kras-1
1925077	Krba1	A930040G15Rik
1889377	Krcc1	
1933988	Kremen1	Krm1
1920266	Kremen2	2900054E04Rik|Krm2
2384899	Kri1	
1930618	Krit1	Krit1|Krit1B|Krit1A|2010007K12Rik|A630036P20Rik|Ccm1
1289274	Krr1	2610511F02Rik|D10Ertd773e|Hrb2
96698	Krt1	Krt2-1|Krt-2.1
96685	Krt10	K10|K1C1|suprabasal cytokeratin 10|Krt-1.10|cytokeratin 10|keratin 10|D130054E02Rik|Krt1-10
96687	Krt12	K12|Krt1-12
101925	Krt13	Krt-1.13|K13|Krt1-13
96688	Krt14	epidermolysis bullosa simplex, Dowling-Meara, Koebner|Krt-1.14|K14|Cytokeratin 14|Krt1-14
96689	Krt15	K15|Krt1-15
96690	Krt16	K16|Krt1-16
96691	Krt17	K17|Krt1-17
96692	Krt18	K18|Endo B|Krt1-18|CK18
96693	Krt19	K19|EndoC|cytokeratin-19|cytokeratin19|cytokeratin 19|Krt-1.19|Krt1-19
99455	Krt1-ps	Krt2-ps
96699	Krt2	Krt2-2|Krt2e|Krt2-17
1914059	Krt20	9030623C06Rik|CK20|cytokeratin 20
2442728	Krt222	6330509G02Rik
2148866	Krt23	K23|CK23|Krt1-23
1922956	Krt24	2310075C18Rik|2310058N18Rik
1918060	Krt25	4631426H08Rik|mIRSa1
2444913	Krt26	4732407F15Rik
1339999	Krt27	Krt1-c29|mIRSa3.1|stpm
1918093	Krt28	4733401L19Rik
1309993	Krt31	Ha1|Kha1|MKHA-1|Krt1-1
99893	Krt31-ps	Krt1-ps
1309995	Krt32	mHa2|Krt1-2
1919138	Krt33a	2310015J09Rik
1309991	Krt33b	Ha3|Ha4|mHa3|Krt1-3
1309994	Krt34	4733401E01Rik|Krt1-4
1858899	Krt35	Ha5|Krt1-24
109364	Krt36	HRa-1|Krt1-22|keratin 5|Krt1-5
3588208	Krt39	4732494G06Rik
96701	Krt4	Krt-2.4|Krt2-4|K4
3629968	Krt40	Ka36
1915489	Krt42	Ka22|K17n|ecat6|2410039E07Rik
96702	Krt5	3300001P10Rik|Tfip8|K5|Krt2-5
1100845	Krt6a	mK6[a]|MK6a|Krt2-6c|Krt2-6a
1333768	Krt6b	mK6[b]|Krt2-6b
1333779	Krt6-ps1	mK6[Y]1|Krt2-6-ps1
1333848	Krt6-ps2	mK6[Y]2|Krt2-6-ps2
96704	Krt7	K7|D15Wsu77e|Cytokeratin 7|Krt2-7
1861586	Krt71	mK6irs|Cu|mK6irs1|Ca|Krt2-6g|Cal4
2146034	Krt72	K6irs2|Krt72-ps
3607712	Krt73	
3629975	Krt74	Kb37
1923500	Krt75	Krt2-6hf|4732468K03Rik|Krtcap1|K6hf
1924305	Krt76	2310001L23Rik
3588209	Krt77	4732484G22Rik
1917529	Krt78	2310030B04Rik
2385030	Krt79	
96705	Krt8	K8|EndoA|cytokeratin-8|cytokeratin8|cytokeratin 8|Krt-2.8|Card2|Krt2-8
1921377	Krt80	2310041I20Rik|1200016G03Rik|Kb20
1928858	Krt81	Krt2-19
2149248	Krt82	Krt2-20
3690448	Krt83	5430421N21Rik
96700	Krt84	HRb-1|Krt2-3|Krt2-16
1859268	Krt85	Hb5|Krt2-18
109362	Krt86	MHb4|Khb4|Krt2-11|Krt2-10
3665486	Krt87	Krt2-25|Krt83
1913572	Krt88	1700011A15Rik
3779503	Krt8-ps	Gm5604
96696	Krt9	K9|Krt1-9
3045312	Krt90	4732456N10Rik
3645300	Krtap10-10	
1925013	Krtap10-4	A030009A09Rik
99447	Krtap11-1	KAP11.1|Hacl1|PRED29
1328315	Krtap12-1	D10Jhu14e
1330835	Krtap13	4C32
3650443	Krtap1-3	OTTMUSG00000004964
2146359	Krtap13-1	KAP13.1
1346079	Krtap14	Pmg1|mKAP13
3651229	Krtap1-4	OTTMUSG00000004966
1347350	Krtap15	Pmg-2
1916914	Krtap1-5	2310043L02Rik
3650326	Krtap16-1	AI450886
1918619	Krtap16-3	5430404J20Rik
1925164	Krtap17-1	A030006P16Rik
2157755	Krtap19-1	Krtap16-9|Krtap16-2
2157572	Krtap19-2	Krtap16-1
1925168	Krtap19-3	A030006N06Rik|Krtap16-5
2157757	Krtap19-4	Krtap16-4
1330295	Krtap19-5	Krtap8-2
3704466	Krtap19-9a	Gm9829|Krtap16-10a
2181750	Krtap19-9b	AY026312|Krtap16-10b
1916148	Krtap20-2	1190004K03Rik|Gm6371
2157767	Krtap21-1	1110017B05Rik|Krtap16-7
1915990	Krtap22-2	1110032D16Rik
1918703	Krtap2-4	KRTAP2.4|KAP2.4|5530401P19Rik
2685158	Krtap24-1	LOC239932|Gm312
1916783	Krtap26-1	2310002B14Rik
3646229	Krtap27-1	
3779575	Krtap28-10	4733401N17Rik
1918636	Krtap28-13	5530401N06Rik
3652056	Krtap29-1	Gm14195
1916723	Krtap3-1	2310003K17Rik|KRTAP3.1|KAP3.1
1918081	Krtap31-1	4733401H21Rik
3650789	Krtap31-2	OTTMUSG00000002177
1913958	Krtap3-2	KRTAP3.2|KAP3.2|4733401L16Rik
1913630	Krtap3-3	KRTAP3.3|KAP3.3|2310020D06Rik
3622079	Krtap4-1	A030010K20Rik
1916714	Krtap4-13	2300006N05Rik
3651030	Krtap4-16	OTTMUSG00000002196
1915923	Krtap4-2	1110033F04Rik
1916018	Krtap4-6	1110054P19Rik
1923694	Krtap4-7	KRTAP4.7|KAP4.7|2310037K05Rik
3652306	Krtap4-8	OTTMUSG00000002541
3652060	Krtap4-9	OTTMUSG00000002198
1354732	Krtap5-1	
1918873	Krtap5-2	4833428E21Rik
1924465	Krtap5-3	A030007E19Rik
1354758	Krtap5-4	
2149673	Krtap5-5	A030001H12Rik
1330228	Krtap6-1	
1330280	Krtap6-2	
1330279	Krtap6-3	
1915734	Krtap6-5	1110002D05Rik|Krtap16-8
1918613	Krtap7-1	5430433J05Rik
1330293	Krtap8-1	
1309997	Krtap9-1	
1922836	Krtap9-3	2310040M23Rik
3650333	Krtap9-5	OTTMUSG00000002205
1913309	Krtcap2	0610010I12Rik
1917065	Krtcap3	2010001C09Rik
1928282	Krtdap	sk221|Kdap
105051	Ksr1	D11Bhm183e|B-KSR1|D11Bhm184e
3610315	Ksr2	
1923547	Kti12	1110001A12Rik
109153	Ktn1	
1922870	Kxd1	0610030B01Rik|2810422J05Rik
96709	Ky	D9Mgc44e
1917516	Kyat1	cytoplasmic (glutamine transaminase K, kyneurenine aminotransferase)|2010009K05Rik|Kat1|KATI|Ccbl1
2677849	Kyat3	Kat3|KATIII|Ccbl2
1918039	Kynu	4432411A05Rik|L-kynurenine hydrolase
96721	L1cam	L1|CD171|NCAM-L1|L1-NCAM
3578435	L1td1	ECAT11
2384968	L2hgdh	
1914467	L3hypdh	2810055F11Rik
2676663	L3mbtl1	L3MBTL1
2443584	L3mbtl2	4732493N06Rik|m4mbt
2143628	L3mbtl3	MBT-1
2444889	L3mbtl4	D930040M24Rik|A730037L19Rik
1098245	Labx	lbx
2445077	Lacc1	9030625A04Rik
1933395	Lactb	Mrpl56
2442551	Lactb2	E430032H21Rik|Cgi-83
2448566	Lactbl1	
109343	Lad1	
106588	Lag3	CD223|Ly66|LAG-3
1913442	Lage3	ESO3|1110049G11Rik
105492	Lair1	5133400O11Rik|Lair-1|D7Bwg0421e|mLair-1
96742	Lalba	lactalbumin alpha
99892	Lama1	Lama
99912	Lama2	merosin|mer
99909	Lama3	nicein, 150kDa|[a]3B
109321	Lama4	laminin [a]4
105382	Lama5	
96743	Lamb1	Lamb-1|C81607|C80098|D130003D08Rik|Lamb1-1
96744	Lamb1-2	Lamb-1ps|Lamb1-ps
99916	Lamb2	Lamb-2|Lams|npht
99915	Lamb3	nicein, 125kDa
99914	Lamc1	Lamb2|laminin B2
99913	Lamc2	nicein, 100kDa
1344394	Lamc3	
96745	Lamp1	CD107a|Lamp-1|Perk
96748	Lamp2	CD107b|Lamp-2c|Lamp-2b|Lamp-2a|Lamp-2|Mac3
2441659	Lamp3	Cd208|1200002D17Rik|DC-LAMP|TSC403
1923411	Lamp5	3110035N03Rik|BAD-LAMP|6330527O06Rik
1930596	Lamr1-ps1	
1913758	Lamtor1	p18|2400001E08Rik
1932697	Lamtor2	P14|Rab25|2010111E04Rik|Mapbpip|Robld3
1929467	Lamtor3	MEK binding partner 1|Mp1|Map2k1ip1|Mapksp1
3781768	Lamtor3-ps	Gm3591
1913346	Lamtor4	0910001L09Rik
1915826	Lamtor5	1110003H18Rik|Hbxip
1336997	Lancl1	p40|LanC-like protein 1|Gpr69a
1919085	Lancl2	1700003F10Rik
2443335	Lancl3	6030463G20Rik
2140628	Lao1	
1914238	Lap3	Pep-S|Pep-7|LAP|peptidase S|Pep7
108017	Laptm4a	Mtrp
1890494	Laptm4b	C330023P13Rik
108046	Laptm5	E3
1342270	Large1	fg|BPFD#36|froggy|enr
2443769	Large2	5730485C17Rik|Gyltl1b
1890165	Larp1	Larp|1810024J12Rik|3110040D16Rik
1914604	Larp1b	1700108L22Rik|4933421B21Rik|Larp2
2443114	Larp4	D330037H05Rik
106330	Larp4b	D13Wsu64e|Larp5
1914807	Larp6	5430431G03Rik|Achn|acheron
107634	Larp7	D3Wsu161e|C330027G06Rik
1913808	Lars	3110009L02Rik|2310045K21Rik
2142973	Lars2	
1923380	Las1l	5830482G23Rik|1810030A06Rik
109656	Lasp1	SH3P6|Def-4
1342293	Lat	
1926479	Lat2	Wbscr15|Wbscr5
1333883	Lats1	
1354386	Lats2	
2443362	Lax1	E430019B13Rik
2685357	Layn	LOC244864|E030012M19Rik
1925139	Lbh	6720416L16Rik|1810009F10Rik
5516029	Lbhd1	Gm21743
2685744	Lbhd2	LOC380787|Lbh2|A230065H16Rik
1098776	Lbp	Bpifd2
2138281	Lbr	
96753	Lbt1	Lbt-1
104867	Lbx1	Lbx1h
1342288	Lbx2	Lbx2h
1923032	Lca5	5730406O13Rik|ORF64|4930431B11Rik
3041157	Lca5l	4921526F01Rik
96755	Lcat	D8Wsu61e
1914377	Lce1a1	2200008B06Rik|Sprrl3
1920972	Lce1a2	1110004E04Rik|Sprrl2
1915970	Lce1b	1110029C13Rik|Sprrl5
1920969	Lce1c	1110014K05Rik
1916861	Lce1d	2310037L11Rik|Sprrl7
1915944	Lce1e	1110031B11Rik
1915078	Lce1f	1110055J05Rik
1913445	Lce1g	1110058A15Rik
1914968	Lce1h	2310066F03Rik|Sprrl9
1923835	Lce1i	2310069N01Rik
3702532	Lce1j	Sprrl8
3702534	Lce1k	Sprrl6|Gm7055
1920980	Lce1l	1110008K04Rik
1913453	Lce1m	1110059L13Rik|Sprrl10|Lce5a
3645650	Lce3a	EG545548
1913594	Lce3b	2310007F04Rik|Sprrl6A
2135932	Lce3c	2300007B01Rik|Eig3|Sprrl1
3642919	Lce3d	Gm9782
1916764	Lce3e	2310001H18Rik
1916770	Lce3f	2310002A05Rik
1925632	Lce6a	2210420J11Rik
107499	Lci	
96756	Lck	Hck-3|p56<lck>
2684937	Lclat1	ALCAT1|AGPAT8|Lycat
1353593	Lcmt1	Lcmt|LCMT-1
1353659	Lcmt2	Tyw4
1925000	Lcn10	9230112J07Rik
2684955	Lcn11	
1924951	Lcn12	9230102M18Rik
5592908	Lcn15	Gm33749
96757	Lcn2	24p3|NGAL|NRL|neu-related lipocalin
102669	Lcn3	Vnsp1
102668	Lcn4	Vnsp2|A630045M08Rik
1277241	Lcn5	MEP10|mE-RABP|Erabp
3045364	Lcn6	9230101D24Rik
2135945	Lcn8	EP17|mEP17|9230106L18Rik
1924954	Lcn9	
2443930	Lcor	3110023F06Rik|Mlr2|A630025C20Rik|LOC381224|Gm340
2651932	Lcorl	Mlr1|A830039H10Rik
104808	Lcp1	L-fimbrin|Pls2|D14Ertd310e|L-plastin
1321402	Lcp2	SLP-76|twm|SLP76|m1Khoe
104576	Lct	LOC226413|Lphl|LPH
2183549	Lctl	KLPH|E130104I05Rik
1916082	Ldah	1110057K04Rik
894762	Ldb1	CLIM2
894670	Ldb2	CLIM1|Ldb3|CLP-36|CLIM-1b|CLIM-1a
1344412	Ldb3	cypher|ZASP
2685699	Ldc1	LOC332942|Gm853
